#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 04 10 180  3.0  4.0   0.3    MM   3.9 154 1017.4  30.1  30.7  26.5   MM   MM    MM
2026 08 01 04 00 180  3.0  4.0    MM    MM    MM  MM 1017.5  30.1  30.7  26.7   MM +1.4    MM
2026 08 01 03 50 180  3.0  4.0   0.3     4   3.8 142 1017.5  30.1  30.6  26.9   MM   MM    MM
2026 08 01 03 40 170  2.0  3.0    MM    MM    MM  MM 1017.5  30.1  30.7  26.7   MM   MM    MM
2026 08 01 03 30 180  3.0  4.0    MM    MM    MM  MM 1017.4  30.2  30.7  26.6   MM   MM    MM
2026 08 01 03 20 180  2.0  3.0   0.3     4   3.7 176 1017.3  30.1  30.7  26.5   MM   MM    MM
2026 08 01 03 10 180  2.0  3.0    MM    MM    MM  MM 1017.3  30.1  30.7  26.6   MM   MM    MM
2026 08 01 03 00 170  3.0  3.0    MM    MM    MM  MM 1017.2  30.1  30.7  26.6   MM +1.2    MM
2026 08 01 02 50 180  2.0  3.0   0.3     4   3.6 160 1017.0  30.2  30.8  26.7   MM   MM    MM
2026 08 01 02 40 170  2.0  3.0   0.3    MM   3.6 160 1016.9  30.1  30.8  26.4   MM   MM    MM
2026 08 01 02 30 170  2.0  3.0    MM    MM    MM  MM 1016.7  30.1  30.8  26.4   MM   MM    MM
2026 08 01 02 20 180  2.0  3.0   0.3     4   3.7 175 1016.7  30.2  30.8  26.3   MM   MM    MM
