#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 07 30  20  3.0  4.0    MM    MM    MM  MM 1019.3  29.1  29.9  25.9   MM   MM    MM
2026 07 18 07 20  30  3.0  4.0   0.4    MM   3.8 119 1019.3    MM  29.9    MM   MM   MM    MM
2026 07 18 07 10  20  3.0  4.0   0.4    MM   3.8 119 1019.2  29.1  30.0  26.0   MM   MM    MM
2026 07 18 07 00  20  4.0  4.0    MM    MM    MM  MM 1019.3  29.1  30.0  26.3   MM -0.8    MM
2026 07 18 06 50  20  4.0  5.0   0.4     4   3.6  41 1019.4  29.1  30.0  26.3   MM   MM    MM
2026 07 18 06 40  30  4.0  5.0   0.4    MM   3.6  41 1019.4  29.2  30.0  26.5   MM   MM    MM
2026 07 18 06 30  10  4.0  5.0    MM    MM    MM  MM 1019.5  29.2  30.0  26.2   MM   MM    MM
2026 07 18 06 20  10  4.0  5.0   0.4     5   3.7  87 1019.7  29.2  30.0  26.4   MM   MM    MM
2026 07 18 06 10  10  4.0  5.0   0.4    MM   3.7  87 1019.8  29.2  30.0  26.3   MM   MM    MM
2026 07 18 06 00  20  4.0  5.0    MM    MM    MM  MM 1019.8  29.1  30.0  26.2   MM +0.0    MM
2026 07 18 05 50  10  4.0  5.0   0.4     6   3.8 110 1020.0  29.2  30.0  26.2   MM   MM    MM
2026 07 18 05 40  10  4.0  5.0    MM    MM    MM  MM 1020.1  29.2  30.0  26.1   MM   MM    MM
