#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 10 10  80  6.0  7.0    MM    MM    MM  MM 1014.2  29.4  30.4  24.8   MM   MM    MM
2026 09 25 10 00  80  6.0  7.0    MM    MM    MM  MM 1014.1  29.4  30.4  24.8   MM -0.6    MM
2026 09 25 09 50  80  7.0  8.0   1.2     6   4.6  80 1014.1  29.4  30.4  24.9   MM   MM    MM
2026 09 25 09 40  80  6.0  7.0    MM    MM    MM  MM 1014.3  29.5  30.4  25.0   MM   MM    MM
2026 09 25 09 30  80  6.0  8.0    MM    MM    MM  MM 1014.3  29.5  30.4  25.1   MM   MM    MM
2026 09 25 09 20  80  7.0  8.0   1.2     6   4.6  77 1014.2  29.5  30.4  25.6   MM   MM    MM
2026 09 25 09 10  80  7.0  8.0    MM    MM    MM  MM 1014.3  29.5  30.4  25.2   MM   MM    MM
2026 09 25 09 00  90  7.0  8.0   1.2    MM   4.6  77 1014.2  29.5  30.4  25.1   MM -0.6    MM
2026 09 25 08 50  90  7.0  8.0   1.3     6   4.6  81 1014.0  29.5  30.4  25.3   MM   MM    MM
2026 09 25 08 40  90  7.0  8.0    MM    MM    MM  MM 1014.0  29.5  30.4  25.3   MM   MM    MM
2026 09 25 08 30  90  7.0  8.0    MM    MM    MM  MM 1014.0  29.5  30.4  24.9   MM   MM    MM
2026 09 25 08 20  90  7.0  8.0   1.3     6   4.6  85 1014.0  29.6  30.4  25.4   MM   MM    MM
