#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 16 10 220  1.0  2.0   0.1    MM   4.3  MM 1017.5  30.2  30.0  25.4   MM   MM    MM
2026 07 05 16 00 260  1.0  2.0    MM    MM    MM  MM 1017.6  30.2  30.0  25.3   MM +0.0    MM
2026 07 05 15 50  MM  0.0  1.0   0.1    MM   4.1  MM 1017.6  30.4  30.0  25.4   MM   MM    MM
2026 07 05 15 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.8  30.0  25.5   MM   MM    MM
2026 07 05 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.2  30.0  25.4   MM   MM    MM
2026 07 05 15 20 180  1.0  1.0   0.1    MM   4.3  MM 1017.6  30.1  29.9  25.3   MM   MM    MM
2026 07 05 15 10 170  1.0  2.0    MM    MM    MM  MM 1017.6  29.9  29.9  25.3   MM   MM    MM
2026 07 05 15 00 210  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  30.0  25.3   MM +0.8    MM
2026 07 05 14 50 220  1.0  2.0   0.1    MM   4.0  MM 1017.6  29.8  29.9  25.2   MM   MM    MM
2026 07 05 14 40 240  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  30.0  25.3   MM   MM    MM
2026 07 05 14 30 230  2.0  3.0    MM    MM    MM  MM 1017.6  29.6  29.9  25.2   MM   MM    MM
2026 07 05 14 20 240  2.0  3.0   0.1    MM   4.3  MM 1017.4  29.8  29.9  25.2   MM   MM    MM
