#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 15 10 130  3.0  4.0    MM    MM    MM  MM 1020.6  29.4  29.4  26.2   MM   MM    MM
2026 06 27 15 00 120  4.0  5.0    MM    MM    MM  MM 1020.4  29.3  29.4  26.2   MM +1.1    MM
2026 06 27 14 50 130  4.0  5.0   0.5     4   3.6 131 1020.3  29.3  29.4  26.2   MM   MM    MM
2026 06 27 14 40 130  4.0  5.0    MM    MM    MM  MM 1020.2  29.3  29.4  26.1   MM   MM    MM
2026 06 27 14 30 140  4.0  5.0    MM    MM    MM  MM 1020.2  29.4  29.4  26.1   MM   MM    MM
2026 06 27 14 20 130  4.0  4.0   0.5     5   3.6 148 1020.2  29.4  29.4  25.9   MM   MM    MM
2026 06 27 14 10 140  4.0  5.0   0.5    MM   3.6 148 1020.1  29.3  29.4  26.1   MM   MM    MM
2026 06 27 14 00 140  4.0  5.0    MM    MM    MM  MM 1020.0  29.3  29.4  26.3   MM +1.5    MM
2026 06 27 13 50 140  4.0  5.0   0.6     4   3.6 138 1019.7  29.2  29.4  26.2   MM   MM    MM
2026 06 27 13 40 140  5.0  6.0    MM    MM    MM  MM 1019.7  29.2  29.4  26.2   MM   MM    MM
2026 06 27 13 30 150  5.0  6.0    MM    MM    MM  MM 1019.7  29.3  29.4  26.1   MM   MM    MM
2026 06 27 13 20 150  5.0  6.0   0.5     4   3.6 137 1019.7  29.2  29.4  26.0   MM   MM    MM
