#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 12 40 260  8.0  9.0    MM    MM    MM  MM 1012.6  29.5  30.1  26.2   MM   MM    MM
2026 07 21 12 30 260  8.0  9.0    MM    MM    MM  MM 1012.4  29.5  30.1  26.3   MM   MM    MM
2026 07 21 12 20 270  8.0  9.0   1.1     5   4.1 293 1012.3  29.4  30.1  26.2   MM   MM    MM
2026 07 21 12 10 280  8.0 10.0   1.1    MM   4.1 293 1012.4  29.4  30.1  26.2   MM   MM    MM
2026 07 21 12 00 280  8.0 10.0    MM    MM    MM  MM 1012.5  29.4  30.1  26.3   MM +1.7    MM
2026 07 21 11 50 280  8.0 10.0   1.1     5   4.0 298 1012.5  29.5  30.1  26.0   MM   MM    MM
2026 07 21 11 40 270  9.0 10.0   1.1    MM   4.0 298 1012.3  29.5  30.1  26.2   MM   MM    MM
2026 07 21 11 30 270  9.0 10.0    MM    MM    MM  MM 1011.9  29.6  30.1  26.2   MM   MM    MM
2026 07 21 11 20 260  9.0 10.0   1.0     5   4.0 303 1011.8  29.5  30.1  26.2   MM   MM    MM
2026 07 21 11 10 260  9.0 10.0   1.0    MM   4.0 303 1011.6  29.5  30.1  26.3   MM   MM    MM
2026 07 21 11 00 270  9.0 10.0    MM    MM    MM  MM 1011.5  29.6  30.1  26.1   MM -0.0    MM
2026 07 21 10 50 260  9.0 11.0   1.0     5   4.0 304 1011.3  29.5  30.1  26.1   MM   MM    MM
