#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 04 10 100  4.0  4.0   0.4    MM   3.9 111 1019.5  29.5  29.8  25.7   MM   MM    MM
2026 07 26 04 00 110  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  29.8  26.0   MM +1.3    MM
2026 07 26 03 50 100  4.0  4.0   0.4     4   3.8  95 1019.7  29.5  29.8  26.0   MM   MM    MM
2026 07 26 03 40 100  4.0  4.0    MM    MM    MM  MM 1019.6  29.6  29.8  26.0   MM   MM    MM
2026 07 26 03 30 100  4.0  4.0    MM    MM    MM  MM 1019.5  29.6  29.8  25.8   MM   MM    MM
2026 07 26 03 20  90  4.0  5.0   0.4     6   3.9 106 1019.5  29.6  29.8  25.8   MM   MM    MM
2026 07 26 03 10  90  4.0  5.0   0.4    MM   3.9 106 1019.5  29.6    MM  25.9   MM   MM    MM
2026 07 26 03 00  90  4.0  4.0    MM    MM    MM  MM 1019.4  29.6  29.8  25.7   MM +1.1    MM
2026 07 26 02 50  90  4.0  4.0   0.4     6   3.8 108 1019.3  29.6  29.8  25.9   MM   MM    MM
2026 07 26 02 40  90  4.0  4.0   0.4    MM   3.8 108 1019.3  29.6  29.8  25.9   MM   MM    MM
2026 07 26 02 30  90  4.0  4.0    MM    MM    MM  MM 1019.1  29.6  29.8  25.9   MM   MM    MM
2026 07 26 02 20  80  4.0  4.0   0.4     6   3.8  99 1019.0  29.6  29.9  26.0   MM   MM    MM
