#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 14 30 140  3.0  5.0    MM    MM    MM  MM 1018.3  29.3  29.4  25.8   MM   MM    MM
2026 08 09 14 20 150  4.0  4.0   0.3     5   4.3  47 1018.3  29.2  29.4  25.7   MM   MM    MM
2026 08 09 14 10 150  4.0  4.0   0.3    MM   4.3  47 1018.3  29.3  29.4  25.7   MM   MM    MM
2026 08 09 14 00 150  4.0  6.0    MM    MM    MM  MM 1018.2  29.3  29.4  25.8   MM +1.8    MM
2026 08 09 13 50 140  4.0  4.0   0.3     6   4.4  35 1018.1  29.2  29.4  25.7   MM   MM    MM
2026 08 09 13 40 150  4.0  5.0   0.3    MM   4.4  35 1017.9  29.2  29.4  25.7   MM   MM    MM
2026 08 09 13 30 150  5.0  6.0    MM    MM    MM  MM 1017.8  29.2  29.4  25.7   MM   MM    MM
2026 08 09 13 20 140  5.0  5.0   0.4     7   4.3  16 1017.7  29.3  29.4  25.7   MM   MM    MM
2026 08 09 13 10 140  5.0  5.0   0.4    MM   4.3  16 1017.6  29.2    MM  26.0   MM   MM    MM
2026 08 09 13 00 150  4.0  5.0    MM    MM    MM  MM 1017.5  29.1  29.4  25.9   MM +1.3    MM
2026 08 09 12 50 150  4.0  5.0   0.4     6   4.5  30 1017.5  29.1    MM  25.8   MM   MM    MM
2026 08 09 12 40 150  4.0  5.0   0.4    MM   4.5  30 1017.3  29.1  29.4  25.7   MM   MM    MM
