#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 20 40  90  2.0  3.0    MM    MM    MM  MM 1015.8  31.6  31.5  26.1   MM   MM    MM
2026 09 13 20 30 100  3.0  4.0    MM    MM    MM  MM 1015.6  31.5  31.6  26.4   MM   MM    MM
2026 09 13 20 20 100  2.0  3.0   0.4     5   3.9 188 1015.7  31.4  31.2  26.4   MM   MM    MM
2026 09 13 20 10 100  3.0  4.0    MM    MM    MM  MM 1015.9  31.4  31.2  26.5   MM   MM    MM
2026 09 13 20 00  80  2.0  3.0    MM    MM    MM  MM 1016.0  31.3  31.2  26.6   MM -1.7    MM
2026 09 13 19 50  80  3.0  4.0   0.4     4   3.8 161 1016.0  31.3  31.2  26.5   MM   MM    MM
2026 09 13 19 40  70  3.0  3.0    MM    MM    MM  MM 1016.0  31.2  31.2  26.6   MM   MM    MM
2026 09 13 19 30  70  2.0  3.0    MM    MM    MM  MM 1016.2  31.3  31.2  26.5   MM   MM    MM
2026 09 13 19 20  70  3.0  3.0   0.4     5   3.8 207 1016.3  31.2  31.1  26.7   MM   MM    MM
2026 09 13 19 10  90  2.0  3.0    MM    MM    MM  MM 1016.3  31.5  31.1  26.7   MM   MM    MM
2026 09 13 19 00  80  2.0  3.0    MM    MM    MM  MM 1016.5  31.5  31.1  26.5   MM -1.6    MM
2026 09 13 18 50  90  1.0  2.0   0.4     4   3.8 156 1016.8  31.5  31.1  26.5   MM   MM    MM
