#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 50  80  1.0  2.0   0.2    MM   4.3  MM 1016.4  29.4  30.6  25.4   MM   MM    MM
2026 08 25 11 40  60  1.0  2.0    MM    MM    MM  MM 1016.2  29.4  30.6  25.6   MM   MM    MM
2026 08 25 11 30  40  1.0  1.0    MM    MM    MM  MM 1016.1  29.4  30.6  25.5   MM   MM    MM
2026 08 25 11 20  80  1.0  1.0   0.2    MM   4.1  MM 1015.9  29.4  30.6  25.3   MM   MM    MM
2026 08 25 11 10 120  1.0  2.0   0.2    MM   4.1  MM 1016.0  29.4  30.7  25.4   MM   MM    MM
2026 08 25 11 00 130  1.0  1.0    MM    MM    MM  MM 1015.9  29.4  30.9  25.3   MM -0.0    MM
2026 08 25 10 50 160  1.0  2.0   0.2    MM   4.1  MM 1015.7  29.4  30.9  25.4   MM   MM    MM
2026 08 25 10 40 120  1.0  1.0    MM    MM    MM  MM 1015.8  29.5  30.8  25.5   MM   MM    MM
2026 08 25 10 30 130  1.0  2.0    MM    MM    MM  MM 1015.7  29.4  30.5  25.4   MM   MM    MM
2026 08 25 10 20  MM  0.0  1.0   0.2    MM   4.3  MM 1015.6  29.4  30.6  25.5   MM   MM    MM
2026 08 25 10 10 150  1.0  2.0   0.2    MM   4.3  MM 1015.5  29.4  30.6  25.5   MM   MM    MM
2026 08 25 10 00 160  1.0  1.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.5   MM -0.7    MM
