#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 05 40 330  1.0  2.0    MM    MM    MM  MM 1017.8  29.4  30.5  25.5   MM   MM    MM
2026 08 22 05 30 320  1.0  2.0    MM    MM    MM  MM 1017.7  29.3  30.5  25.7   MM   MM    MM
2026 08 22 05 20 340  1.0  2.0   0.2    MM   4.0  MM 1017.6  29.3  30.6  25.5   MM   MM    MM
2026 08 22 05 10 360  2.0  3.0   0.2    MM   4.0  MM 1017.6  29.4  30.6  25.0   MM   MM    MM
2026 08 22 05 00  10  3.0  4.0    MM    MM    MM  MM 1017.7  29.4  30.5  24.5   MM +0.5    MM
2026 08 22 04 50  10  3.0  6.0   0.2    MM   4.0  MM 1017.6  29.5  30.5  25.5   MM   MM    MM
2026 08 22 04 40 340  2.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.5  25.6   MM   MM    MM
2026 08 22 04 30 330  3.0  5.0    MM    MM    MM  MM 1017.8  29.3  30.5  25.6   MM   MM    MM
2026 08 22 04 20 300  4.0  5.0   0.2    MM   3.9  MM 1018.0  29.6  30.6  25.8   MM   MM    MM
2026 08 22 04 10 280  2.0  3.0    MM    MM    MM  MM 1018.0  29.8  30.5  25.4   MM   MM    MM
2026 08 22 04 00 280  2.0  3.0    MM    MM    MM  MM 1017.9  29.8  30.5  25.0   MM +1.8    MM
2026 08 22 03 50 260  3.0  3.0   0.2    MM   4.0  MM 1017.8  29.7  30.6  24.4   MM   MM    MM
