#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 16 00 180  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  30.2  26.2   MM +1.2    MM
2026 08 31 15 50 170  3.0  4.0   0.5     7   4.9 289 1016.7  30.3  30.2  26.3   MM   MM    MM
2026 08 31 15 40 170  3.0  4.0    MM    MM    MM  MM 1016.6  30.3  30.1  26.2   MM   MM    MM
2026 08 31 15 30 180  3.0  4.0    MM    MM    MM  MM 1016.7  30.3  30.1  26.2   MM   MM    MM
2026 08 31 15 20 190  3.0  4.0   0.6     6   5.1 282 1016.5  30.2  30.1  26.2   MM   MM    MM
2026 08 31 15 10 190  3.0  4.0   0.6    MM   5.1 282 1016.4  30.1  30.2  26.5   MM   MM    MM
2026 08 31 15 00 200  3.0  3.0    MM    MM    MM  MM 1016.4  30.0  30.2  26.5   MM +1.5    MM
2026 08 31 14 50 190  3.0  4.0   0.6     6   4.8 284 1016.2  30.0  30.3  26.3   MM   MM    MM
2026 08 31 14 40 190  3.0  4.0    MM    MM    MM  MM 1016.1  30.0  30.3  26.3   MM   MM    MM
2026 08 31 14 30 190  3.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.3  26.3   MM   MM    MM
2026 08 31 14 20 190  4.0  5.0   0.6     7   4.8 290 1016.1  30.1  30.2  26.4   MM   MM    MM
2026 08 31 14 10 190  3.0  4.0   0.6    MM   4.8 290 1015.9  30.2  30.2  26.1   MM   MM    MM
