#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 19 10 340  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.4  26.7   MM   MM    MM
2026 07 18 19 00 350  4.0  5.0    MM    MM    MM  MM 1018.8  30.1  30.4  26.8   MM -0.9    MM
2026 07 18 18 50 350  4.0  5.0   0.5     8   4.3 124 1018.9  30.1  30.3  27.0   MM   MM    MM
2026 07 18 18 40 350  4.0  5.0   0.5    MM   4.3 124 1018.8  30.1  30.3  26.8   MM   MM    MM
2026 07 18 18 30 350  3.0  4.0    MM    MM    MM  MM 1018.9  30.1  30.2  26.7   MM   MM    MM
2026 07 18 18 20 350  4.0  4.0   0.5     7   4.2 125 1019.0  30.1  30.3  26.5   MM   MM    MM
2026 07 18 18 10 360  4.0  5.0    MM    MM    MM  MM 1019.1  30.1  30.2  26.5   MM   MM    MM
2026 07 18 18 00 350  4.0  4.0    MM    MM    MM  MM 1019.2  30.0  30.2  26.5   MM -0.5    MM
2026 07 18 17 50 350  3.0  4.0   0.5     8   4.2 136 1019.2  30.0  30.2  26.7   MM   MM    MM
2026 07 18 17 40 350  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.7   MM   MM    MM
2026 07 18 17 30 350  4.0  5.0    MM    MM    MM  MM 1019.3  30.0  30.1  26.5   MM   MM    MM
2026 07 18 17 20 350  4.0  4.0   0.5    MM   4.0 131 1019.2  29.9  30.1  26.4   MM   MM    MM
