#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 11 10 130  3.0  4.0    MM    MM    MM  MM 1017.4  29.5  30.8  25.3   MM   MM    MM
2026 08 06 11 00 120  3.0  3.0    MM    MM    MM  MM 1017.3  29.5  30.8  25.3   MM +0.0    MM
2026 08 06 10 50 130  3.0  4.0   0.4     5   3.4 169 1017.2  29.5  30.8  25.5   MM   MM    MM
2026 08 06 10 40 120  3.0  4.0   0.4    MM   3.4 169 1017.2  29.4  30.8  25.7   MM   MM    MM
2026 08 06 10 30 130  3.0  5.0    MM    MM    MM  MM 1017.3  29.4  30.9  25.6   MM   MM    MM
2026 08 06 10 20 130  4.0  5.0   0.4     3   3.3 111 1017.3  29.5  30.9  25.8   MM   MM    MM
2026 08 06 10 10 130  3.0  4.0   0.4    MM   3.3 111 1017.2  29.5  30.9  25.4   MM   MM    MM
2026 08 06 10 00 120  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.9  25.6   MM -0.5    MM
2026 08 06 09 50 120  4.0  4.0   0.4     3   3.3 101 1017.2  29.5  30.9  25.5   MM   MM    MM
2026 08 06 09 40 120  3.0  5.0   0.4    MM   3.3 101 1017.0  29.6  30.9  25.7   MM   MM    MM
2026 08 06 09 30 120  3.0  5.0    MM    MM    MM  MM 1017.1  29.5  30.9  25.6   MM   MM    MM
2026 08 06 09 20 130  3.0  4.0   0.4     3   3.3 111 1017.3  29.6  30.9  25.8   MM   MM    MM
