#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 01 10  70  2.0  2.0   0.2    MM   3.5  MM 1016.7  29.8  30.9  25.2   MM   MM    MM
2026 08 25 01 00  70  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  31.1  25.2   MM +1.5    MM
2026 08 25 00 50  80  3.0  4.0   0.2    MM   4.5  MM 1016.8  29.4  31.2  25.3   MM   MM    MM
2026 08 25 00 40  60  4.0  6.0    MM    MM    MM  MM 1016.8  29.6    MM  25.2   MM   MM    MM
2026 08 25 00 30  60  5.0  7.0    MM    MM    MM  MM 1016.8  29.5  31.1  25.9   MM   MM    MM
2026 08 25 00 20  20  6.0  8.0   0.2    MM   4.6  MM 1016.9  30.0  31.6  25.3   MM   MM    MM
2026 08 25 00 10  10  5.0  6.0   0.2    MM   4.6  MM 1016.6  29.9  31.4  25.7   MM   MM    MM
2026 08 25 00 00  20  4.0  5.0    MM    MM    MM  MM 1016.6  30.3  31.1  26.0   MM +0.9    MM
2026 08 24 23 50  30  2.0  4.0   0.2    MM   4.6  MM 1016.5  30.7  31.3  25.7   MM   MM    MM
2026 08 24 23 40  30  2.0  3.0    MM    MM    MM  MM 1016.2  30.8  31.5  25.6   MM   MM    MM
2026 08 24 23 20  30  1.0  3.0   0.2    MM   4.7  MM 1016.1  31.2  31.1  25.9   MM   MM    MM
2026 08 24 23 10  50  1.0  1.0   0.2    MM   4.7  MM 1016.0  31.4  31.0  25.6   MM   MM    MM
