#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 05 10 130  6.0  6.0   0.7    MM   5.8 284 1015.6  30.2  30.7  26.2   MM   MM    MM
2026 09 01 05 00 130  6.0  7.0    MM    MM    MM  MM 1015.6  30.3  30.8  26.4   MM +0.3    MM
2026 09 01 04 50 130  6.0  7.0   0.5     6   5.5 259 1015.5  30.2  30.7  26.3   MM   MM    MM
2026 09 01 04 40 140  5.0  6.0    MM    MM    MM  MM 1015.6  30.2  30.6  26.6   MM   MM    MM
2026 09 01 04 30 150  5.0  6.0    MM    MM    MM  MM 1015.6  30.1  30.7  26.8   MM   MM    MM
2026 09 01 04 20 140  5.0  6.0   0.6     6   5.5 283 1015.5  30.1  30.7  26.6   MM   MM    MM
2026 09 01 04 10 140  4.0  5.0   0.6    MM   5.5 283 1015.6  30.0  30.7  26.6   MM   MM    MM
2026 09 01 04 00 140  4.0  4.0    MM    MM    MM  MM 1015.6  30.0  30.8  26.7   MM +0.8    MM
2026 09 01 03 50 130  4.0  5.0   0.6     6   5.4 298 1015.7  30.0  30.7  26.6   MM   MM    MM
2026 09 01 03 40 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  30.6  26.0   MM   MM    MM
2026 09 01 03 30 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.0    MM  26.1   MM   MM    MM
2026 09 01 03 20 120  4.0  5.0   0.6     6   5.3 296 1015.8  29.9  30.7  26.2   MM   MM    MM
