#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 11 10 110  6.0  7.0   0.7    MM   4.0  63 1017.6  29.3  29.3  26.2   MM   MM    MM
2026 07 25 11 00 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.3  29.3  26.2   MM +0.0    MM
2026 07 25 10 50 110  6.0  7.0   0.7     5   4.0  73 1017.6  29.3  29.3  26.3   MM   MM    MM
2026 07 25 10 40 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.3   MM   MM    MM
2026 07 25 10 30 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.2   MM   MM    MM
2026 07 25 10 20 110  6.0  7.0   0.7     4   3.9  77 1017.5  29.3  29.3  26.2   MM   MM    MM
2026 07 25 10 10 110  6.0  7.0   0.7    MM   3.9  77 1017.3  29.3  29.3  26.4   MM   MM    MM
2026 07 25 10 00 100  6.0  7.0    MM    MM    MM  MM 1017.4  29.3  29.3  26.4   MM -0.3    MM
2026 07 25 09 50 110  6.0  7.0   0.8     4   4.0  90 1017.5  29.3  29.3  26.3   MM   MM    MM
2026 07 25 09 40 100  5.0  6.0    MM    MM    MM  MM 1017.4  29.3  29.3  26.3   MM   MM    MM
2026 07 25 09 30 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.3  29.3  26.3   MM   MM    MM
2026 07 25 09 20 110  6.0  7.0   0.8     4   3.9  88 1017.3  29.3  29.3  26.3   MM   MM    MM
