#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 15 40 110  2.0  2.0    MM    MM    MM  MM 1018.1  30.3  30.8  25.1   MM   MM    MM
2026 08 19 15 30 110  2.0  3.0    MM    MM    MM  MM 1018.2  30.3  30.8  25.0   MM   MM    MM
2026 08 19 15 20  90  2.0  3.0   0.4     8   6.0 132 1018.3  30.4  30.8  25.1   MM   MM    MM
2026 08 19 15 10  90  2.0  3.0   0.4    MM   6.0 132 1018.1  30.6  30.8  25.1   MM   MM    MM
2026 08 19 15 00  90  1.0  2.0    MM    MM    MM  MM 1018.0  30.6  30.7  24.9   MM +1.0    MM
2026 08 19 14 50 110  1.0  2.0   0.4     7   5.6 137 1018.0  30.7  30.7  25.1   MM   MM    MM
2026 08 19 14 40  90  1.0  2.0    MM    MM    MM  MM 1018.0  30.9  30.7  25.2   MM   MM    MM
2026 08 19 14 30 120  1.0  2.0    MM    MM    MM  MM 1017.9  30.6  30.7  24.9   MM   MM    MM
2026 08 19 14 20 140  1.0  2.0   0.4     6   5.9 146 1017.9  30.5  30.7  25.0   MM   MM    MM
2026 08 19 14 10 100  1.0  2.0   0.4    MM   5.9 146 1017.8  30.8  30.7  25.1   MM   MM    MM
2026 08 19 14 00 120  1.0  2.0    MM    MM    MM  MM 1017.8  31.0  30.7  25.0   MM +1.1    MM
2026 08 19 13 50 120  1.0  1.0   0.4     8   5.7 131 1017.6  30.8  30.6  24.4   MM   MM    MM
