#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 09 00 170  3.0  4.0    MM    MM    MM  MM 1016.9  29.1  29.6  25.9   MM -1.6    MM
2026 07 26 08 50 160  3.0  4.0   0.4     6   4.0 110 1017.0  29.1  29.6  26.2   MM   MM    MM
2026 07 26 08 40 150  3.0  4.0    MM    MM    MM  MM 1017.0  29.1  29.6  26.2   MM   MM    MM
2026 07 26 08 30 160  3.0  4.0    MM    MM    MM  MM 1017.1  29.1  29.6  26.1   MM   MM    MM
2026 07 26 08 20 160  4.0  4.0   0.4     6   3.9 110 1017.1  29.2  29.6  26.1   MM   MM    MM
2026 07 26 08 10 160  4.0  5.0    MM    MM    MM  MM 1017.2  29.2  29.6  26.1   MM   MM    MM
2026 07 26 08 00 160  4.0  5.0    MM    MM    MM  MM 1017.3  29.2  29.6  26.1   MM -1.8    MM
2026 07 26 07 50 150  4.0  5.0   0.4     6   3.9 118 1017.4  29.2  29.6  26.2   MM   MM    MM
2026 07 26 07 40 140  4.0  5.0    MM    MM    MM  MM 1017.4  29.2  29.6  26.2   MM   MM    MM
2026 07 26 07 30 150  4.0  5.0    MM    MM    MM  MM 1017.5  29.2  29.7  26.1   MM   MM    MM
2026 07 26 07 20 150  5.0  5.0   0.4     6   3.9 109 1017.6  29.2  29.7  26.1   MM   MM    MM
2026 07 26 07 10 140  4.0  5.0   0.4    MM   3.9 109 1017.8  29.2  29.7  26.1   MM   MM    MM
