#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 13 50  MM  0.0  1.0   0.3     6   4.1 124 1018.8  31.2  29.7  26.3   MM   MM    MM
2026 07 26 13 40  MM  0.0  1.0    MM    MM    MM  MM 1018.7  30.7  29.7  26.2   MM   MM    MM
2026 07 26 13 30  MM  0.0  1.0    MM    MM    MM  MM 1018.7  30.6  29.6  26.2   MM   MM    MM
2026 07 26 13 20  MM  0.0  1.0   0.3     6   4.2 109 1018.7  30.5  29.6  26.1   MM   MM    MM
2026 07 26 13 10 120  1.0  1.0   0.3    MM   4.2 109 1018.5  30.4  29.6  26.2   MM   MM    MM
2026 07 26 13 00 130  1.0  2.0    MM    MM    MM  MM 1018.4  30.2  29.6  26.2   MM +1.8    MM
2026 07 26 12 50  MM  0.0  2.0   0.3     6   4.0 111 1018.3  30.3  29.7  26.3   MM   MM    MM
2026 07 26 12 40  MM  0.0  1.0    MM    MM    MM  MM 1018.1  30.4  29.7  26.3   MM   MM    MM
2026 07 26 12 30  MM  0.0  1.0    MM    MM    MM  MM 1017.9  29.9  29.7  26.2   MM   MM    MM
2026 07 26 12 20  MM  0.0  1.0   0.3     5   3.9 124 1017.8  29.8  29.6  26.2   MM   MM    MM
2026 07 26 12 10  MM  0.0  1.0   0.3    MM   3.9 124 1017.8  29.6  29.6  26.1   MM   MM    MM
2026 07 26 12 00  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.2  29.6  26.0   MM +0.8    MM
