#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 05 30 140  4.0  5.0    MM    MM    MM  MM 1013.4  29.6  30.9  26.3   MM   MM    MM
2026 09 04 05 20 140  3.0  4.0   0.2    MM   3.2  MM 1013.4  29.7  30.9  26.2   MM   MM    MM
2026 09 04 05 10 130  4.0  5.0   0.2    MM   3.2  MM 1013.5  29.6  30.9  26.2   MM   MM    MM
2026 09 04 05 00 130  4.0  5.0    MM    MM    MM  MM 1013.6  29.6  30.9  26.4   MM +0.0    MM
2026 09 04 04 50 140  4.0  5.0   0.2    MM   3.5  MM 1013.7  29.6  30.7  26.3   MM   MM    MM
2026 09 04 04 40 140  4.0  5.0    MM    MM    MM  MM 1013.5  29.6  30.8  26.3   MM   MM    MM
2026 09 04 04 30 130  4.0  5.0    MM    MM    MM  MM 1013.5  29.6  30.8  26.2   MM   MM    MM
2026 09 04 04 20 130  4.0  5.0   0.2    MM   3.7  MM 1013.6  29.6  30.8  26.3   MM   MM    MM
2026 09 04 04 10 130  4.0  5.0   0.2    MM   3.7  MM 1013.6  29.7  30.9  26.3   MM   MM    MM
2026 09 04 04 00 130  4.0  5.0    MM    MM    MM  MM 1013.7  29.7  30.9  26.1   MM +0.0    MM
2026 09 04 03 50 130  4.0  5.0   0.2    MM   3.8  MM 1013.8  29.7  30.9  26.2   MM   MM    MM
2026 09 04 03 40 120  4.0  5.0    MM    MM    MM  MM 1013.7  29.7  30.9  26.1   MM   MM    MM
