#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 20 00  60  4.0  4.0    MM    MM    MM  MM 1017.9  30.0  30.4  26.6   MM -1.3    MM
2026 07 09 19 50  70  3.0  4.0   0.4     6   3.9 120 1017.9  30.0  30.3  26.5   MM   MM    MM
2026 07 09 19 40  70  3.0  3.0    MM    MM    MM  MM 1017.9  30.0  30.4  26.5   MM   MM    MM
2026 07 09 19 30  80  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.4  26.5   MM   MM    MM
2026 07 09 19 20  80  3.0  4.0   0.4     4   3.7 117 1018.1  29.8  30.4  26.5   MM   MM    MM
2026 07 09 19 10  90  4.0  4.0   0.4    MM   3.7 117 1018.3  29.8  30.4  26.8   MM   MM    MM
2026 07 09 19 00  90  4.0  4.0    MM    MM    MM  MM 1018.3  29.7    MM  26.7   MM -1.2    MM
2026 07 09 18 50  90  4.0  4.0   0.5     6   3.8 138 1018.3  29.8  30.4  26.7   MM   MM    MM
2026 07 09 18 40  90  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.4  26.5   MM   MM    MM
2026 07 09 18 30 110  3.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.4  26.4   MM   MM    MM
2026 07 09 18 20 110  4.0  4.0   0.4     8   3.7 113 1018.6  29.8  30.3  26.4   MM   MM    MM
2026 07 09 18 10 110  4.0  5.0   0.4    MM   3.7 113 1018.6  29.9  30.3  26.3   MM   MM    MM
