#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 00 40 330  5.0  6.0   1.1    MM   4.8  31 1014.4  29.8  30.1  25.6   MM   MM    MM
2026 07 20 00 30 330  5.0  6.0    MM    MM    MM  MM 1014.3  29.8  30.1  25.8   MM   MM    MM
2026 07 20 00 20 330  5.0  6.0   1.0     5   4.6 333 1014.5  29.9  30.1  25.6   MM   MM    MM
2026 07 20 00 10 330  5.0  6.0   1.0    MM   4.6 333 1014.6  29.9  30.1  25.5   MM   MM    MM
2026 07 20 00 00 330  6.0  7.0    MM    MM    MM  MM 1014.5  29.9  30.1  25.6   MM +0.3    MM
2026 07 19 23 50 330  6.0  7.0   1.0     5   4.5 319 1014.5  30.0  30.1  25.6   MM   MM    MM
2026 07 19 23 40 330  6.0  7.0   1.0    MM   4.5 319 1014.6  29.9  30.1  25.9   MM   MM    MM
2026 07 19 23 20 340  6.0  7.0   0.9     6   4.4  16 1014.6  29.9  30.1  26.1   MM   MM    MM
2026 07 19 23 10 330  6.0  7.0   0.9    MM   4.4  16 1014.6  29.9  30.1  26.0   MM   MM    MM
2026 07 19 23 00 330  5.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.1  26.1   MM -0.0    MM
2026 07 19 22 50 340  6.0  8.0   0.9     5   4.2 343 1014.7  30.0  30.1  26.0   MM   MM    MM
2026 07 19 22 40 340  6.0  7.0    MM    MM    MM  MM 1014.8  30.1  30.1  25.6   MM   MM    MM
