#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 04 30  60  6.0  6.0    MM    MM    MM  MM 1019.7  29.5  29.8  27.2   MM   MM    MM
2026 07 13 04 20  60  6.0  7.0   0.5     8   4.6 161 1019.7  29.5  29.8  27.3   MM   MM    MM
2026 07 13 04 10  60  6.0  7.0   0.5    MM   4.6 161 1019.7  29.6  29.7  27.5   MM   MM    MM
2026 07 13 04 00  80  5.0  6.0    MM    MM    MM  MM 1019.8  29.8  29.8  27.5   MM +0.6    MM
2026 07 13 03 50  80  5.0  6.0   0.5     7   4.7  76 1019.8  29.8  29.8  27.4   MM   MM    MM
2026 07 13 03 40  80  5.0  5.0   0.5    MM   4.7  76 1019.8  29.8  29.8  27.3   MM   MM    MM
2026 07 13 03 30  80  5.0  6.0    MM    MM    MM  MM 1019.7  29.8  29.8  27.2   MM   MM    MM
2026 07 13 03 20  80  5.0  6.0   0.5     8   4.7  22 1019.7  29.8  29.8  27.2   MM   MM    MM
2026 07 13 03 10  90  5.0  6.0    MM    MM    MM  MM 1019.6  29.8  30.0  27.4   MM   MM    MM
2026 07 13 03 00  90  5.0  5.0    MM    MM    MM  MM 1019.5  29.8  30.0  27.4   MM -0.0    MM
2026 07 13 02 50 100  5.0  5.0   0.5     7   4.6  97 1019.4  29.8  30.1  27.3   MM   MM    MM
2026 07 13 02 40  90  5.0  6.0    MM    MM    MM  MM 1019.3  29.7  30.0  27.2   MM   MM    MM
