#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 20 00 120  4.0  5.0    MM    MM    MM  MM 1018.2  30.1  30.3  26.8   MM -1.4    MM
2026 07 11 19 50 120  5.0  6.0   0.6     7   4.3  80 1018.3  30.0  30.3  26.9   MM   MM    MM
2026 07 11 19 40 120  5.0  6.0    MM    MM    MM  MM 1018.5  30.0  30.3  26.9   MM   MM    MM
2026 07 11 19 30 120  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.3  27.0   MM   MM    MM
2026 07 11 19 20 120  5.0  5.0   0.6     7   4.1  98 1018.7  30.0  30.3  26.9   MM   MM    MM
2026 07 11 19 10 120  4.0  5.0   0.6    MM   4.1  98 1018.9  30.0  30.3  27.0   MM   MM    MM
2026 07 11 19 00 120  4.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.3  27.0   MM -0.8    MM
2026 07 11 18 50 120  4.0  5.0   0.6     7   4.3  93 1018.8  30.0  30.3  26.9   MM   MM    MM
2026 07 11 18 40 130  4.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.3  26.9   MM   MM    MM
2026 07 11 18 30 120  4.0  5.0    MM    MM    MM  MM 1019.0  30.0  30.3  26.9   MM   MM    MM
2026 07 11 18 20 110  4.0  4.0   0.6     7   4.2  96 1019.2  30.0  30.2  27.0   MM   MM    MM
2026 07 11 18 10 110  4.0  4.0   0.6    MM   4.2  96 1019.2  30.1  30.2  26.9   MM   MM    MM
