#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 21 10 300  7.0  8.0    MM    MM    MM  MM 1013.5  29.9  30.1  25.4   MM   MM    MM
2026 07 20 21 00 300  7.0  8.0    MM    MM    MM  MM 1013.6  29.8  30.1  26.1   MM -1.2    MM
2026 07 20 20 50 290  7.0  8.0   0.9     5   4.1 311 1013.5  29.8  30.1  26.0   MM   MM    MM
2026 07 20 20 40 290  7.0  8.0    MM    MM    MM  MM 1013.5  29.7  30.1  26.1   MM   MM    MM
2026 07 20 20 30 290  7.0  8.0    MM    MM    MM  MM 1013.3  29.7  30.1  26.2   MM   MM    MM
2026 07 20 20 20 290  7.0  9.0   0.8     5   4.1 313 1013.3  29.7  30.1  26.1   MM   MM    MM
2026 07 20 20 10 290  7.0  8.0   0.8    MM   4.1 313 1013.5  29.7  30.1  26.1   MM   MM    MM
2026 07 20 20 00 300  7.0  8.0    MM    MM    MM  MM 1013.6  29.7  30.1  26.1   MM -1.1    MM
2026 07 20 19 50 300  7.0  8.0   0.9     5   4.0 317 1013.6  29.7    MM  26.0   MM   MM    MM
2026 07 20 19 40 290  7.0  8.0   0.9    MM   4.0 317 1013.9  29.8  30.1  26.1   MM   MM    MM
2026 07 20 19 30 290  7.0  9.0    MM    MM    MM  MM 1013.8  29.7  30.1  25.9   MM   MM    MM
2026 07 20 19 20 300  7.0  9.0   0.8     5   4.1 312 1013.9  29.8  30.1  26.0   MM   MM    MM
