#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 03 30  80  5.0  5.0    MM    MM    MM  MM 1019.9  29.7  30.0  27.0   MM   MM    MM
2026 08 11 03 20  80  4.0  5.0   0.5     5   3.7 116 1019.8  29.7  30.0  27.1   MM   MM    MM
2026 08 11 03 10  70  4.0  5.0   0.5    MM   3.7 116 1019.8  29.6  30.0  27.3   MM   MM    MM
2026 08 11 03 00  70  4.0  5.0    MM    MM    MM  MM 1019.7  29.6  30.0  27.2   MM +0.6    MM
2026 08 11 02 50  80  5.0  6.0   0.5     7   3.7 138 1019.6  29.6  30.0  27.1   MM   MM    MM
2026 08 11 02 40  80  5.0  6.0    MM    MM    MM  MM 1019.6  29.6  30.0  27.1   MM   MM    MM
2026 08 11 02 30  80  5.0  6.0    MM    MM    MM  MM 1019.5  29.6  29.9  27.1   MM   MM    MM
2026 08 11 02 20  80  5.0  6.0   0.5     5   3.7  73 1019.4  29.7  29.9  27.2   MM   MM    MM
2026 08 11 02 10  80  5.0  6.0   0.5    MM   3.7  73 1019.2  29.8  30.1  26.8   MM   MM    MM
2026 08 11 02 00  80  5.0  5.0    MM    MM    MM  MM 1019.2  29.6  29.7  26.6   MM +0.4    MM
2026 08 11 01 50  80  5.0  7.0   0.5     5   3.6 118 1019.2  29.5  29.8  27.0   MM   MM    MM
2026 08 11 01 40  80  5.0  6.0   0.5    MM   3.6 118 1019.1  29.5  29.9  26.8   MM   MM    MM
