#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 05 30 130  2.0  3.0    MM    MM    MM  MM 1013.1  29.8  31.4  26.6   MM   MM    MM
2026 09 06 05 20 130  2.0  3.0   0.2    MM   3.5  MM 1013.2  29.8  31.3  26.6   MM   MM    MM
2026 09 06 05 10 130  2.0  3.0   0.2    MM   3.5  MM 1013.3  29.8  31.2  26.6   MM   MM    MM
2026 09 06 05 00 120  2.0  3.0    MM    MM    MM  MM 1013.2  29.8  31.1  26.7   MM +0.0    MM
2026 09 06 04 50 120  2.0  2.0   0.2    MM   3.4  MM 1013.4  29.8  31.1  26.7   MM   MM    MM
2026 09 06 04 40 120  2.0  2.0    MM    MM    MM  MM 1013.4  29.8  31.2  26.7   MM   MM    MM
2026 09 06 04 30 100  2.0  2.0    MM    MM    MM  MM 1013.3  29.8  31.2  26.7   MM   MM    MM
2026 09 06 04 20 100  2.0  2.0   0.2    MM   3.4  MM 1013.3  29.9  31.2  26.8   MM   MM    MM
2026 09 06 04 10 110  2.0  2.0   0.2    MM   3.4  MM 1013.4  30.0  31.3  26.7   MM   MM    MM
2026 09 06 04 00 110  1.0  2.0    MM    MM    MM  MM 1013.4  30.1  31.3  26.3   MM +0.7    MM
2026 09 06 03 50 100  1.0  2.0   0.2    MM   3.3  MM 1013.4  30.1  31.2  26.4   MM   MM    MM
2026 09 06 03 40 100  1.0  2.0    MM    MM    MM  MM 1013.4  30.0  31.3  26.3   MM   MM    MM
