#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 23 00  30  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.5  25.5   MM -1.3    MM
2026 07 17 22 50  30  5.0  5.0   0.4     7   4.1 132 1019.4  29.9  30.5  25.5   MM   MM    MM
2026 07 17 22 40  30  4.0  6.0    MM    MM    MM  MM 1019.4  29.9  30.5  25.7   MM   MM    MM
2026 07 17 22 30  40  5.0  6.0    MM    MM    MM  MM 1019.5  29.8  30.5  25.9   MM   MM    MM
2026 07 17 22 20  30  5.0  6.0   0.4     7   4.3 129 1019.5  29.9  30.5  26.1   MM   MM    MM
2026 07 17 22 10  30  4.0  5.0   0.4    MM   4.3 129 1019.7  29.9  30.5  25.8   MM   MM    MM
2026 07 17 22 00  30  4.0  5.0    MM    MM    MM  MM 1019.7  29.9  30.5  25.6   MM -1.3    MM
2026 07 17 21 50  30  5.0  6.0   0.4     7   4.6 125 1020.0  29.8  30.6  25.7   MM   MM    MM
2026 07 17 21 40  30  4.0  5.0    MM    MM    MM  MM 1020.0  29.9  30.5  25.5   MM   MM    MM
2026 07 17 21 30  30  4.0  5.0    MM    MM    MM  MM 1020.0  29.9  30.5  25.5   MM   MM    MM
2026 07 17 21 20  30  4.0  5.0   0.4     7   4.5 134 1020.0  29.9  30.5  25.3   MM   MM    MM
2026 07 17 21 10  30  4.0  6.0    MM    MM    MM  MM 1020.1  29.8  30.5  25.6   MM   MM    MM
