#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 21 40  70  4.0  5.0   0.7    MM   4.1  76 1016.5  27.9  29.3  24.7   MM   MM    MM
2026 08 08 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.7  27.8  29.3  24.9   MM   MM    MM
2026 08 08 21 20  70  4.0  5.0   0.7     6   4.2 106 1016.9  27.7  29.3  25.2   MM   MM    MM
2026 08 08 21 10  60  5.0  6.0   0.7    MM   4.2 106 1016.8  27.4  29.3  25.6   MM   MM    MM
2026 08 08 21 00  70  5.0  6.0    MM    MM    MM  MM 1016.9  27.4  29.3  25.4   MM -1.7    MM
2026 08 08 20 50  70  5.0  6.0   0.7     6   4.1  85 1017.0  27.4  29.3  25.2   MM   MM    MM
2026 08 08 20 40  70  6.0  7.0    MM    MM    MM  MM 1017.1  27.4  29.3  25.0   MM   MM    MM
2026 08 08 20 30  70  6.0  7.0    MM    MM    MM  MM 1017.3  27.4  29.3  24.9   MM   MM    MM
2026 08 08 20 20  70  6.0  7.0   0.7     7   4.1 121 1017.4  27.4    MM  25.3   MM   MM    MM
2026 08 08 20 10  70  6.0  7.0    MM    MM    MM  MM 1017.6  27.2  29.3  24.9   MM   MM    MM
2026 08 08 20 00  70  5.0  6.0    MM    MM    MM  MM 1018.0  27.2  29.3  24.7   MM -0.8    MM
2026 08 08 19 50  70  5.0  6.0   0.7     6   4.1  96 1018.0  27.2  29.3  24.9   MM   MM    MM
