#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 23 10  80  8.0 10.0    MM    MM    MM  MM 1014.8  28.8  30.5  26.3   MM   MM    MM
2026 09 18 23 00  80  9.0 11.0    MM    MM    MM  MM 1014.8  29.0  30.5  26.5   MM +0.0    MM
2026 09 18 22 50  80  9.0 11.0   1.5     7   5.2  66 1014.6  29.0  30.5  26.6   MM   MM    MM
2026 09 18 22 40  80  9.0 11.0    MM    MM    MM  MM 1014.7  28.7  30.5  26.3   MM   MM    MM
2026 09 18 22 30  80 10.0 12.0    MM    MM    MM  MM 1014.9  28.4  30.5  26.4   MM   MM    MM
2026 09 18 22 20  70  8.0 11.0   1.6     7   5.4  80 1014.9  29.3  30.5  26.9   MM   MM    MM
2026 09 18 22 10  80  7.0  9.0   1.6    MM   5.4  80 1015.1  29.7  30.5  26.7   MM   MM    MM
2026 09 18 22 00  90  7.0  9.0    MM    MM    MM  MM 1015.1  29.7  30.5  26.4   MM -0.3    MM
2026 09 18 21 50  90  6.0  7.0   1.5     8   5.1  75 1014.7  29.2  30.5  26.2   MM   MM    MM
2026 09 18 21 40 110  6.0  7.0   1.5    MM   5.1  75 1014.6  28.5  30.5  25.7   MM   MM    MM
2026 09 18 21 30 110  8.0 10.0    MM    MM    MM  MM 1014.6  28.1  30.5  25.6   MM   MM    MM
2026 09 18 21 20 110  9.0 13.0   1.8     7   5.6  79 1014.8  28.1  30.5  25.5   MM   MM    MM
