#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 12 00 150  4.0  5.0    MM    MM    MM  MM 1017.6  29.6  30.0  26.4   MM +0.9    MM
2026 08 12 11 50 150  4.0  5.0   0.4     7   4.3 112 1017.5  29.6  30.0  26.3   MM   MM    MM
2026 08 12 11 40 160  4.0  5.0    MM    MM    MM  MM 1017.4  29.5  30.0  26.4   MM   MM    MM
2026 08 12 11 30 160  3.0  4.0    MM    MM    MM  MM 1017.3  29.5  30.0  26.3   MM   MM    MM
2026 08 12 11 20 160  4.0  5.0   0.4     7   4.1 111 1017.2  29.6  30.0  26.4   MM   MM    MM
2026 08 12 11 10 160  4.0  5.0   0.4    MM   4.1 111 1017.0  29.6  30.1  26.3   MM   MM    MM
2026 08 12 11 00 160  4.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.1  26.4   MM +0.4    MM
2026 08 12 10 50 150  5.0  6.0   0.4     7   4.2 130 1016.9  29.6  30.1  26.5   MM   MM    MM
2026 08 12 10 40 160  5.0  6.0    MM    MM    MM  MM 1016.8  29.6  30.1  26.6   MM   MM    MM
2026 08 12 10 30 160  6.0  7.0    MM    MM    MM  MM 1016.7  29.6  30.1  26.7   MM   MM    MM
2026 08 12 10 20 160  5.0  6.0   0.4     7   4.4 116 1016.9  29.6  30.1  26.7   MM   MM    MM
2026 08 12 10 10 160  6.0  7.0   0.4    MM   4.4 116 1016.9  29.7  30.1  26.8   MM   MM    MM
