#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 08 40 150  3.0  4.0   0.4    MM   3.6  42 1012.7  29.1  30.6  25.7   MM   MM    MM
2026 09 23 08 30 130  4.0  5.0    MM    MM    MM  MM 1012.7  29.4  30.6  25.5   MM   MM    MM
2026 09 23 08 20 100  3.0  4.0   0.5     4   3.6  57 1012.8  29.6  30.6  25.3   MM   MM    MM
2026 09 23 08 10  90  3.0  4.0    MM    MM    MM  MM 1012.8  29.5  30.6  25.5   MM   MM    MM
2026 09 23 08 00 100  3.0  4.0    MM    MM    MM  MM 1012.7  29.6  30.6  25.3   MM -0.9    MM
2026 09 23 07 50 100  4.0  5.0   0.5     5   3.6  36 1012.7  29.6  30.6  25.0   MM   MM    MM
2026 09 23 07 40 100  4.0  5.0   0.5    MM   3.6  36 1012.7  29.5  30.6  25.3   MM   MM    MM
2026 09 23 07 30 100  4.0  5.0    MM    MM    MM  MM 1012.9  29.5  30.6  25.4   MM   MM    MM
2026 09 23 07 20 100  4.0  5.0   0.5     4   3.5  47 1012.7  29.5  30.6  25.3   MM   MM    MM
2026 09 23 07 10  90  5.0  6.0   0.5    MM   3.5  47 1012.9  29.6  30.6  25.4   MM   MM    MM
2026 09 23 07 00  90  5.0  6.0    MM    MM    MM  MM 1013.0  29.6  30.6  25.4   MM -0.8    MM
2026 09 23 06 50 100  5.0  5.0   0.5     4   3.7  56 1013.0  29.6  30.6  25.5   MM   MM    MM
