#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 11 30 140  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  29.5  26.1   MM   MM    MM
2026 06 27 11 20 130  5.0  6.0   0.6     4   3.6 139 1018.9  29.1  29.5  26.1   MM   MM    MM
2026 06 27 11 10 140  5.0  6.0   0.6    MM   3.6 139 1018.8  29.0  29.5  26.1   MM   MM    MM
2026 06 27 11 00 130  5.0  6.0    MM    MM    MM  MM 1018.5  29.0  29.5  26.3   MM +0.9    MM
2026 06 27 10 50 140  5.0  6.0   0.5     4   3.6 124 1018.5  29.0  29.5  26.2   MM   MM    MM
2026 06 27 10 40 130  5.0  6.0    MM    MM    MM  MM 1018.4  29.0  29.5  26.4   MM   MM    MM
2026 06 27 10 30 140  5.0  6.0    MM    MM    MM  MM 1018.3  29.0  29.5  26.4   MM   MM    MM
2026 06 27 10 20 140  5.0  6.0   0.6     3   3.5 126 1018.2  29.0  29.5  26.3   MM   MM    MM
2026 06 27 10 10 140  5.0  6.0   0.6    MM   3.5 126 1018.1  29.0  29.5  26.3   MM   MM    MM
2026 06 27 10 00 140  5.0  6.0    MM    MM    MM  MM 1018.1  29.0  29.5  26.3   MM -0.0    MM
2026 06 27 09 50 130  5.0  6.0   0.6     4   3.5 131 1018.0  29.0  29.5  26.2   MM   MM    MM
2026 06 27 09 40 130  5.0  7.0    MM    MM    MM  MM 1017.9  29.0  29.5  26.2   MM   MM    MM
