#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 00 20  50  8.0 11.0   1.1     6   4.3  65 1013.6  30.4  30.6  26.8   MM   MM    MM
2026 09 25 00 10  50  8.0  9.0    MM    MM    MM  MM 1013.6  30.4  30.6  26.7   MM   MM    MM
2026 09 25 00 00  50  8.0  9.0    MM    MM    MM  MM 1013.6  30.4  30.6  26.7   MM +0.6    MM
2026 09 24 23 50  60  8.0 10.0   1.2     6   4.3  69 1013.5  30.4  30.6  26.8   MM   MM    MM
2026 09 24 23 40  60  8.0 10.0    MM    MM    MM  MM 1013.5  30.4  30.6  26.5   MM   MM    MM
2026 09 24 23 10  50  8.0  9.0   1.1    MM   4.3  62 1013.4  30.4  30.6  26.8   MM   MM    MM
2026 09 24 23 00  60  8.0  9.0    MM    MM    MM  MM 1013.4  30.4  30.6  26.8   MM -0.0    MM
2026 09 24 22 50  50  8.0  9.0   1.1     5   4.2  68 1013.3  30.4  30.6  26.7   MM   MM    MM
2026 09 24 22 40  60  7.0  9.0   1.1    MM   4.2  68 1013.3  30.3  30.6  26.8   MM   MM    MM
2026 09 24 22 30  60  7.0  9.0    MM    MM    MM  MM 1013.2  30.4  30.6  26.7   MM   MM    MM
2026 09 24 22 20  60  7.0  9.0   1.1     5   4.3  49 1013.2  30.4  30.6  26.6   MM   MM    MM
2026 09 24 22 10  60  7.0  9.0    MM    MM    MM  MM 1013.2  30.3  30.6  26.5   MM   MM    MM
