#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 08 40 110  6.0  8.0    MM    MM    MM  MM 1019.2  29.6  30.5  25.4   MM   MM    MM
2026 08 15 08 30 110  6.0  8.0    MM    MM    MM  MM 1019.2  29.7  30.5  25.2   MM   MM    MM
2026 08 15 08 20 120  6.0  7.0   0.7     4   3.4 119 1019.2  29.6  30.5  25.2   MM   MM    MM
2026 08 15 08 10 120  6.0  8.0    MM    MM    MM  MM 1019.2  29.6  30.5  25.4   MM   MM    MM
2026 08 15 08 00 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.7  30.5  25.4   MM -1.0    MM
2026 08 15 07 50 110  6.0  7.0   0.7     4   3.4 123 1019.2  29.7  30.5  25.5   MM   MM    MM
2026 08 15 07 40 100  7.0  9.0    MM    MM    MM  MM 1019.2  29.7  30.5  25.3   MM   MM    MM
2026 08 15 07 30 100  7.0  8.0    MM    MM    MM  MM 1019.3  29.7  30.5  25.5   MM   MM    MM
2026 08 15 07 20 100  7.0  8.0   0.7     4   3.4 110 1019.2  29.7  30.5  25.8   MM   MM    MM
2026 08 15 07 10  90  7.0  8.0    MM    MM    MM  MM 1019.3  29.8  30.5  25.3   MM   MM    MM
2026 08 15 07 00 100  6.0  7.0    MM    MM    MM  MM 1019.4  29.8  30.5  25.4   MM -0.9    MM
2026 08 15 06 50  90  6.0  8.0   0.6    MM   3.3 107 1019.7  29.8    MM  25.7   MM   MM    MM
