#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 17 50  40  2.0  2.0   0.3     4   4.0 349 1017.0  30.0  30.9  25.9   MM   MM    MM
2026 08 26 17 40  50  2.0  2.0    MM    MM    MM  MM 1017.2  29.9  30.9  25.8   MM   MM    MM
2026 08 26 17 30  40  1.0  2.0    MM    MM    MM  MM 1017.2  29.8  30.9  25.8   MM   MM    MM
2026 08 26 17 20  40  2.0  2.0   0.3     5   4.0 335 1017.2  29.7  30.9  25.9   MM   MM    MM
2026 08 26 17 10  50  2.0  3.0   0.3    MM   4.0 335 1017.3  29.4  30.9  25.9   MM   MM    MM
2026 08 26 17 00  70  3.0  4.0    MM    MM    MM  MM 1017.2  29.1  30.8  25.4   MM +0.4    MM
2026 08 26 16 50  60  3.0  4.0   0.3     4   4.0  61 1017.3  29.1  30.7  25.7   MM   MM    MM
2026 08 26 16 40  60  4.0  5.0   0.3    MM   4.0  61 1017.4  28.9  30.7  25.7   MM   MM    MM
2026 08 26 16 30  70  5.0  7.0    MM    MM    MM  MM 1017.4  28.8  30.7  25.6   MM   MM    MM
2026 08 26 16 20  50  4.0  7.0   0.3     4   4.1  31 1017.3  29.4  30.7  25.8   MM   MM    MM
2026 08 26 16 10 110  2.0  4.0   0.3    MM   4.1  31 1017.2  29.5  30.7  25.8   MM   MM    MM
2026 08 26 16 00 120  2.0  4.0    MM    MM    MM  MM 1017.1  29.9  30.7  25.9   MM +0.6    MM
