#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 16 20 230  4.0  5.0   0.6     6   4.0 301 1014.6  30.4    MM  26.4   MM   MM    MM
2026 08 03 16 10 230  4.0  5.0    MM    MM    MM  MM 1014.6  30.3  30.7  26.7   MM   MM    MM
2026 08 03 16 00 230  4.0  5.0    MM    MM    MM  MM 1014.6  30.3  30.7  26.9   MM +0.7    MM
2026 08 03 15 50 230  4.0  5.0   0.6     6   4.1 303 1014.6  30.4  30.7  26.7   MM   MM    MM
2026 08 03 15 40 230  4.0  5.0    MM    MM    MM  MM 1014.5  30.4  30.6  25.8   MM   MM    MM
2026 08 03 15 30 230  4.0  5.0    MM    MM    MM  MM 1014.5  30.3  30.6  26.4   MM   MM    MM
2026 08 03 15 20 240  4.0  5.0   0.6     6   4.1 304 1014.5  30.2  30.6  26.7   MM   MM    MM
2026 08 03 15 10 240  4.0  5.0    MM    MM    MM  MM 1014.5  30.2  30.6  26.7   MM   MM    MM
2026 08 03 15 00 240  4.0  5.0    MM    MM    MM  MM 1014.5  30.2  30.6  26.8   MM +1.1    MM
2026 08 03 14 50 230  4.0  6.0   0.6     5   4.0 288 1014.4  30.3  30.6  26.9   MM   MM    MM
2026 08 03 14 40 230  3.0  4.0    MM    MM    MM  MM 1014.3  30.3  30.5  26.8   MM   MM    MM
2026 08 03 14 30 230  3.0  4.0    MM    MM    MM  MM 1014.3  30.3  30.5  26.7   MM   MM    MM
