#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 16 40 130  3.0  4.0   0.5    MM   4.2 107 1018.9  29.7  30.3  25.9   MM   MM    MM
2026 08 12 16 30 140  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.2  26.0   MM   MM    MM
2026 08 12 16 20 140  3.0  4.0   0.4     7   4.3 118 1018.9  29.8  30.2  25.8   MM   MM    MM
2026 08 12 16 10 150  3.0  3.0   0.4    MM   4.3 118 1019.1  29.8  30.2  25.4   MM   MM    MM
2026 08 12 16 00 160  3.0  3.0    MM    MM    MM  MM 1018.9  29.8  30.2  25.6   MM +0.8    MM
2026 08 12 15 50 160  3.0  4.0   0.4     8   4.1 116 1019.0  29.7  30.2  25.7   MM   MM    MM
2026 08 12 15 40 160  4.0  4.0    MM    MM    MM  MM 1018.9  29.7  30.2  25.9   MM   MM    MM
2026 08 12 15 30 160  4.0  4.0    MM    MM    MM  MM 1019.0  29.7  30.1  25.9   MM   MM    MM
2026 08 12 15 20 150  4.0  4.0   0.4     7   4.1 113 1018.8  29.7  30.1  26.0   MM   MM    MM
2026 08 12 15 10 150  4.0  4.0   0.4    MM   4.1 113 1018.7  29.7  30.1  26.0   MM   MM    MM
2026 08 12 15 00 150  4.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.1  26.2   MM +1.0    MM
2026 08 12 14 50 140  3.0  4.0   0.4     7   4.0 117 1018.3  29.8  30.1  26.0   MM   MM    MM
