#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 04 10 320  1.0  2.0    MM    MM    MM  MM 1013.5  29.5  30.0  25.2   MM   MM    MM
2026 07 29 04 00 320  1.0  2.0    MM    MM    MM  MM 1013.5  29.5  30.0  25.3   MM +0.5    MM
2026 07 29 03 50 330  1.0  2.0   0.3     5   3.9  22 1013.5  29.6  30.0  25.5   MM   MM    MM
2026 07 29 03 40 330  1.0  2.0    MM    MM    MM  MM 1013.5  29.6  30.0  25.3   MM   MM    MM
2026 07 29 03 30 330  1.0  2.0    MM    MM    MM  MM 1013.4  29.7  30.0  25.4   MM   MM    MM
2026 07 29 03 20 350  1.0  2.0   0.3     5   4.0   7 1013.4  29.7  30.0  25.3   MM   MM    MM
2026 07 29 03 10 320  2.0  2.0   0.3    MM   4.0   7 1013.4  29.7  30.0  25.4   MM   MM    MM
2026 07 29 03 00 320  2.0  2.0    MM    MM    MM  MM 1013.5  29.7  30.0  25.2   MM +0.6    MM
2026 07 29 02 50 320  2.0  3.0   0.3     5   3.8 345 1013.4  29.7  30.0  25.5   MM   MM    MM
2026 07 29 02 40 320  2.0  3.0   0.3    MM   3.8 345 1013.4  29.7  30.0  25.4   MM   MM    MM
2026 07 29 02 30 310  2.0  3.0    MM    MM    MM  MM 1013.3  29.7  30.0  25.5   MM   MM    MM
2026 07 29 02 20 290  2.0  3.0   0.4     5   3.8 358 1013.2  29.6  30.0  25.6   MM   MM    MM
