#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 17 00 120  4.0  5.0    MM    MM    MM  MM 1020.7  30.0  29.9  27.4   MM +0.3    MM
2026 07 12 16 50 120  4.0  4.0   0.7     5   4.2 138 1020.6  29.9  29.9  27.4   MM   MM    MM
2026 07 12 16 40 120  4.0  4.0    MM    MM    MM  MM 1020.7  29.9  29.9  27.4   MM   MM    MM
2026 07 12 16 30 120  4.0  5.0    MM    MM    MM  MM 1020.6  29.9  29.8  27.3   MM   MM    MM
2026 07 12 16 20 120  4.0  5.0   0.7     5   4.3 144 1020.6  30.0  29.8  27.4   MM   MM    MM
2026 07 12 16 10 120  4.0  5.0   0.7    MM   4.3 144 1020.6  30.0  29.8  27.2   MM   MM    MM
2026 07 12 16 00 120  4.0  4.0    MM    MM    MM  MM 1020.7  30.1  29.8  27.3   MM +0.9    MM
2026 07 12 15 50 120  4.0  5.0   0.7     5   4.3 139 1020.8  30.0  29.8  27.1   MM   MM    MM
2026 07 12 15 40 120  4.0  4.0    MM    MM    MM  MM 1020.8  30.0  29.7  27.1   MM   MM    MM
2026 07 12 15 30 130  3.0  4.0    MM    MM    MM  MM 1020.8  30.0  29.7  27.1   MM   MM    MM
2026 07 12 15 20 120  3.0  4.0   0.7     5   4.1 141 1020.8  30.1  29.7  27.2   MM   MM    MM
2026 07 12 15 10 120  4.0  4.0   0.7    MM   4.1 141 1020.7  30.0  29.7  27.0   MM   MM    MM
