#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 11 00 170  2.0  2.0    MM    MM    MM  MM 1014.8  29.1    MM  25.4   MM +0.5    MM
2026 07 30 10 50 170  2.0  3.0   0.3     5   4.2  14 1014.7  29.1  30.2  25.4   MM   MM    MM
2026 07 30 10 40 180  2.0  3.0    MM    MM    MM  MM 1014.6  29.1  30.2  25.3   MM   MM    MM
2026 07 30 10 30 180  3.0  3.0    MM    MM    MM  MM 1014.5  29.1  30.2  25.2   MM   MM    MM
2026 07 30 10 20 170  3.0  3.0   0.3     5   4.3 359 1014.4  29.2  30.2  25.2   MM   MM    MM
2026 07 30 10 10 180  2.0  3.0   0.3    MM   4.3 359 1014.3  29.2  30.2  25.2   MM   MM    MM
2026 07 30 10 00 180  2.0  3.0    MM    MM    MM  MM 1014.4  29.2  30.3  25.1   MM +0.0    MM
2026 07 30 09 50 190  2.0  3.0   0.3     5   4.2  19 1014.3  29.2  30.3  25.0   MM   MM    MM
2026 07 30 09 40 190  2.0  3.0   0.3    MM   4.2  19 1014.3  29.2  30.3  25.0   MM   MM    MM
2026 07 30 09 30 180  2.0  2.0    MM    MM    MM  MM 1014.3  29.2  30.3  24.7   MM   MM    MM
2026 07 30 09 20 190  2.0  2.0   0.3     5   4.3  14 1014.4  29.2  30.3  24.6   MM   MM    MM
2026 07 30 09 10 200  1.0  2.0   0.3    MM   4.3  14 1014.3  29.2  30.2  24.5   MM   MM    MM
