#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 14 10 230  7.0  9.0   1.4    MM   4.9 300 1013.2  29.6  29.7  26.3   MM   MM    MM
2026 07 22 14 00 230  7.0  9.0    MM    MM    MM  MM 1013.0  29.6  29.7  26.5   MM +1.7    MM
2026 07 22 13 50 230  7.0  9.0   1.3     7   4.9 301 1012.7  29.6  29.7  26.4   MM   MM    MM
2026 07 22 13 40 220  8.0  9.0    MM    MM    MM  MM 1012.4  29.5  29.7  26.2   MM   MM    MM
2026 07 22 13 30 220  8.0  9.0    MM    MM    MM  MM 1012.1  29.5  29.7  26.3   MM   MM    MM
2026 07 22 13 20 210  8.0 10.0   1.3     7   4.9 302 1011.9  29.5  29.7  26.4   MM   MM    MM
2026 07 22 13 10 210  8.0  9.0   1.3    MM   4.9 302 1011.5  29.5  29.7  26.2   MM   MM    MM
2026 07 22 13 00 220  8.0  9.0    MM    MM    MM  MM 1011.6  29.5  29.8  25.9   MM +0.4    MM
2026 07 22 12 50 220  7.0  9.0   1.3     7   4.8 303 1011.7  29.6  29.8  25.9   MM   MM    MM
2026 07 22 12 40 210  7.0  9.0   1.3    MM   4.8 303 1011.6  29.6  29.8  25.9   MM   MM    MM
2026 07 22 12 30 200  8.0  9.0    MM    MM    MM  MM 1011.4  29.5  29.8  25.9   MM   MM    MM
2026 07 22 12 20 200  8.0 10.0   1.3     6   4.7 305 1011.3  29.5  29.8  26.1   MM   MM    MM
