#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 17 10  60  4.0  5.0    MM    MM    MM  MM 1020.9  30.2  30.6  26.3   MM   MM    MM
2026 08 16 17 00  50  3.0  4.0    MM    MM    MM  MM 1021.0  30.2  30.6  26.4   MM +0.5    MM
2026 08 16 16 50  70  3.0  4.0   0.4     6   3.7 103 1021.0  30.3  30.5  26.4   MM   MM    MM
2026 08 16 16 40  60  3.0  4.0   0.4    MM   3.7 103 1021.0  30.3  30.4  26.5   MM   MM    MM
2026 08 16 16 30  60  3.0  4.0    MM    MM    MM  MM 1021.0  30.3  30.4  26.3   MM   MM    MM
2026 08 16 16 20  70  4.0  5.0   0.3     5   3.6 303 1021.1  30.3  30.4  26.1   MM   MM    MM
2026 08 16 16 10  70  4.0  5.0    MM    MM    MM  MM 1021.0  30.2  30.4  26.2   MM   MM    MM
2026 08 16 16 00  60  4.0  5.0    MM    MM    MM  MM 1020.8  30.1  30.4  26.4   MM +0.6    MM
2026 08 16 15 50  70  3.0  4.0   0.4     6   3.6 112 1020.8  30.1  30.4  26.6   MM   MM    MM
2026 08 16 15 40  70  3.0  4.0    MM    MM    MM  MM 1020.6  30.2  30.4  26.6   MM   MM    MM
2026 08 16 15 30  70  3.0  4.0    MM    MM    MM  MM 1020.8  30.2  30.4  26.5   MM   MM    MM
2026 08 16 15 20  70  4.0  4.0   0.4     5   3.6 116 1020.8  30.2  30.4  26.2   MM   MM    MM
