#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 19 50  70  2.0  3.0   0.3     4   3.8  88 1016.5  29.6  30.4  25.5   MM   MM    MM
2026 07 01 19 40  60  2.0  3.0    MM    MM    MM  MM 1016.4  29.6  30.2  25.5   MM   MM    MM
2026 07 01 19 30  80  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  30.3  25.6   MM   MM    MM
2026 07 01 19 20  70  3.0  4.0   0.3     5   3.7 121 1016.7  29.5  30.4  25.6   MM   MM    MM
2026 07 01 19 10  80  2.0  3.0    MM    MM    MM  MM 1016.6  29.5  30.1  25.6   MM   MM    MM
2026 07 01 19 00  70  2.0  3.0    MM    MM    MM  MM 1016.7  29.5  30.2  25.7   MM -0.5    MM
2026 07 01 18 50  60  2.0  3.0   0.3     4   3.7  93 1016.8  29.5  30.1  25.8   MM   MM    MM
2026 07 01 18 40  60  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.0  25.8   MM   MM    MM
2026 07 01 18 30  70  2.0  3.0    MM    MM    MM  MM 1016.8  29.5  30.3  25.8   MM   MM    MM
2026 07 01 18 20  70  2.0  3.0   0.3     4   3.6 100 1017.0  29.5  30.2  25.9   MM   MM    MM
2026 07 01 18 10  60  2.0  3.0   0.3    MM   3.6 100 1017.1  29.5    MM  25.6   MM   MM    MM
2026 07 01 18 00  50  2.0  3.0    MM    MM    MM  MM 1017.1  29.5  30.1  25.6   MM +0.0    MM
