#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 05 50  70  5.0  6.0   0.6     4   3.8  75 1012.2  29.5  30.6  24.8   MM   MM    MM
2026 09 22 05 40  60  4.0  5.0    MM    MM    MM  MM 1012.3  29.4  30.6  25.2   MM   MM    MM
2026 09 22 05 30  70  5.0  6.0    MM    MM    MM  MM 1012.4  29.4  30.6  25.4   MM   MM    MM
2026 09 22 05 20  60  4.0  6.0   0.5     4   3.8  69 1012.5  29.5  30.6  25.2   MM   MM    MM
2026 09 22 05 10  50  4.0  6.0   0.5    MM   3.8  69 1012.4  29.5  30.6  25.3   MM   MM    MM
2026 09 22 05 00  50  4.0  5.0    MM    MM    MM  MM 1012.4  29.5  30.6  25.4   MM +0.8    MM
2026 09 22 04 50  60  5.0  5.0   0.5     5   3.8  49 1012.4  29.5  30.6  24.8   MM   MM    MM
2026 09 22 04 40  60  4.0  5.0    MM    MM    MM  MM 1012.4  29.5  30.6  24.9   MM   MM    MM
2026 09 22 04 30  50  4.0  6.0    MM    MM    MM  MM 1012.4  29.6  30.6  25.0   MM   MM    MM
2026 09 22 04 20  60  4.0  5.0   0.6     4   3.8  64 1012.5  29.5  30.6  24.8   MM   MM    MM
2026 09 22 04 10  60  5.0  6.0    MM    MM    MM  MM 1012.6  29.5  30.6  25.0   MM   MM    MM
2026 09 22 04 00  70  5.0  6.0    MM    MM    MM  MM 1012.6  29.6  30.6  25.0   MM +1.6    MM
