#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 20 30 110  4.0  5.0    MM    MM    MM  MM 1018.4  30.1  30.6  26.4   MM   MM    MM
2026 07 15 20 20 110  4.0  5.0   0.6     5   4.2  51 1018.4  30.1  30.6  26.3   MM   MM    MM
2026 07 15 20 10 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.2   MM   MM    MM
2026 07 15 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.3   MM -0.6    MM
2026 07 15 19 50 110  4.0  5.0   0.6     6   4.1  48 1018.6  30.1  30.6  26.3   MM   MM    MM
2026 07 15 19 40 110  4.0  5.0   0.6    MM   4.1  48 1018.7  30.1  30.5  26.1   MM   MM    MM
2026 07 15 19 30 110  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.6  26.0   MM   MM    MM
2026 07 15 19 20 120  4.0  5.0   0.6     6   4.1  42 1018.7  30.1  30.5  26.0   MM   MM    MM
2026 07 15 19 10 120  4.0  5.0   0.6    MM   4.1  42 1018.7  30.1  30.5  25.8   MM   MM    MM
2026 07 15 19 00 120  5.0  6.0    MM    MM    MM  MM 1018.7  30.1  30.5  25.8   MM -0.6    MM
2026 07 15 18 50 120  5.0  7.0   0.7     6   3.9  47 1018.8  30.1  30.5  26.0   MM   MM    MM
2026 07 15 18 40 130  4.0  5.0    MM    MM    MM  MM 1019.0  30.1  30.4  26.2   MM   MM    MM
