#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 12 10 240  1.0  2.0   0.3    MM   4.4  37 1017.1  29.2  29.9  25.5   MM   MM    MM
2026 07 04 12 00 220  1.0  2.0    MM    MM    MM  MM 1017.0  29.0  30.0  25.3   MM +0.6    MM
2026 07 04 11 50 240  1.0  2.0   0.2    MM   4.3  MM 1016.8  28.9  30.1  25.5   MM   MM    MM
2026 07 04 11 40 240  1.0  2.0    MM    MM    MM  MM 1016.8  28.9  30.1  25.4   MM   MM    MM
2026 07 04 11 30 220  2.0  2.0    MM    MM    MM  MM 1016.7  28.8  30.1  25.3   MM   MM    MM
2026 07 04 11 20 220  2.0  2.0   0.2    MM   4.3  MM 1016.6  28.8  30.2  25.3   MM   MM    MM
2026 07 04 11 10 220  2.0  3.0   0.2    MM   4.3  MM 1016.7  28.8  30.2  25.3   MM   MM    MM
2026 07 04 11 00 210  2.0  2.0    MM    MM    MM  MM 1016.5  28.8  30.2  25.2   MM -0.5    MM
2026 07 04 10 50 240  1.0  2.0   0.2    MM   4.3  MM 1016.5  28.8  30.1  25.3   MM   MM    MM
2026 07 04 10 40 210  1.0  2.0    MM    MM    MM  MM 1016.3  28.8  30.1  25.2   MM   MM    MM
2026 07 04 10 30 210  2.0  2.0    MM    MM    MM  MM 1016.2  28.8  30.0  25.2   MM   MM    MM
2026 07 04 10 20 210  2.0  2.0   0.2    MM   4.3  MM 1016.2  28.8  30.0  25.4   MM   MM    MM
