#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 14 00 210  5.0  6.0    MM    MM    MM  MM 1016.2  30.1  30.6  26.5   MM +1.2    MM
2026 08 01 13 50 210  5.0  6.0   0.4     5   3.3 181 1016.2  30.2  30.5  26.7   MM   MM    MM
2026 08 01 13 40 210  5.0  7.0    MM    MM    MM  MM 1016.2  30.2  30.5  26.5   MM   MM    MM
2026 08 01 13 30 210  5.0  6.0    MM    MM    MM  MM 1016.2  30.1  30.5  26.6   MM   MM    MM
2026 08 01 13 20 210  5.0  7.0   0.4     5   3.2 179 1016.2  30.1  30.5  26.6   MM   MM    MM
2026 08 01 13 10 210  5.0  6.0   0.4    MM   3.2 179 1016.2  30.1  30.5  26.3   MM   MM    MM
2026 08 01 13 00 210  5.0  6.0    MM    MM    MM  MM 1016.2  30.0  30.5  26.2   MM +1.5    MM
2026 08 01 12 50 220  5.0  6.0   0.4     5   3.4 190 1016.3  30.0  30.5  26.4   MM   MM    MM
2026 08 01 12 40 210  5.0  6.0   0.4    MM   3.4 190 1016.3  30.0  30.5  26.8   MM   MM    MM
2026 08 01 12 30 200  5.0  6.0    MM    MM    MM  MM 1016.3  30.0  30.5  26.5   MM   MM    MM
2026 08 01 12 20 210  5.0  6.0   0.4     5   3.3 189 1016.1  29.9  30.5  26.6   MM   MM    MM
2026 08 01 12 10 210  5.0  6.0   0.4    MM   3.3 189 1015.9  29.9  30.5  26.5   MM   MM    MM
