#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 14 30 210  3.0  4.0    MM    MM    MM  MM 1015.3  30.7  31.5  26.1   MM   MM    MM
2026 09 11 14 20 210  3.0  4.0   0.2    MM   4.2  MM 1015.3  30.7  31.4  26.0   MM   MM    MM
2026 09 11 14 10 220  2.0  3.0   0.2    MM   4.2  MM 1015.1  30.6  31.4  26.3   MM   MM    MM
2026 09 11 14 00 220  2.0  3.0    MM    MM    MM  MM 1014.9  30.5  31.4  26.6   MM +0.9    MM
2026 09 11 13 50 230  3.0  4.0   0.2    MM   4.3  MM 1014.9  30.4  31.4  26.6   MM   MM    MM
2026 09 11 13 40 230  3.0  4.0    MM    MM    MM  MM 1015.0  30.4  31.4  26.7   MM   MM    MM
2026 09 11 13 30 210  3.0  4.0    MM    MM    MM  MM 1015.0  30.3  31.4  26.6   MM   MM    MM
2026 09 11 13 20 200  3.0  4.0   0.2    MM   4.1  MM 1014.9  30.1  31.4  26.5   MM   MM    MM
2026 09 11 13 10 190  4.0  5.0   0.2    MM   4.1  MM 1014.8  29.9  31.4  26.0   MM   MM    MM
2026 09 11 13 00 200  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  31.4  25.0   MM +0.9    MM
2026 09 11 12 50 200  6.0  7.0   0.2    MM   4.0  MM 1014.6  29.7  31.3  25.9   MM   MM    MM
2026 09 11 12 40 220  4.0  7.0    MM    MM    MM  MM 1014.6  30.2  31.4  26.7   MM   MM    MM
