#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 06 50 260  7.0  9.0   0.9     6   4.3 349 1011.9  29.6  30.0  26.1   MM   MM    MM
2026 07 21 06 40 270  7.0  9.0    MM    MM    MM  MM 1012.0  29.6  30.0  26.2   MM   MM    MM
2026 07 21 06 30 260  7.0  8.0    MM    MM    MM  MM 1011.9  29.6  30.0  26.1   MM   MM    MM
2026 07 21 06 20 260  7.0  8.0   0.9     5   4.2 319 1011.9  29.6  30.0  26.1   MM   MM    MM
2026 07 21 06 10 260  7.0  8.0    MM    MM    MM  MM 1012.0  29.6  30.0  26.1   MM   MM    MM
2026 07 21 06 00 260  7.0  9.0    MM    MM    MM  MM 1012.0  29.6  30.0  26.2   MM -0.7    MM
2026 07 21 05 50 260  7.0  8.0   0.9     5   4.4 321 1012.1  29.6  30.0  26.1   MM   MM    MM
2026 07 21 05 40 260  7.0  8.0    MM    MM    MM  MM 1012.1  29.6  30.0  26.2   MM   MM    MM
2026 07 21 05 30 260  7.0  9.0    MM    MM    MM  MM 1012.2  29.7  30.0  26.2   MM   MM    MM
2026 07 21 05 20 250  7.0  9.0   1.0     5   4.6 321 1012.2  29.7  30.0  26.4   MM   MM    MM
2026 07 21 05 10 260  7.0  8.0    MM    MM    MM  MM 1012.2  29.7  29.9  26.3   MM   MM    MM
2026 07 21 05 00 260  7.0  8.0    MM    MM    MM  MM 1012.2  29.7  29.9  26.2   MM -0.5    MM
