#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 18 40  50  4.0  5.0    MM    MM    MM  MM 1012.7  29.7  30.8  25.1   MM   MM    MM
2026 09 22 18 30  50  4.0  5.0    MM    MM    MM  MM 1012.9  29.8  30.8  25.4   MM   MM    MM
2026 09 22 18 20  40  3.0  4.0   0.4     4   3.7  67 1013.0  29.8  30.8  25.4   MM   MM    MM
2026 09 22 18 10  40  4.0  5.0    MM    MM    MM  MM 1013.2  29.8  30.8  25.1   MM   MM    MM
2026 09 22 18 00  50  4.0  5.0    MM    MM    MM  MM 1013.2  29.8  30.8  25.2   MM +0.0    MM
2026 09 22 17 50  50  4.0  5.0   0.4     4   3.7  69 1013.3  29.8  30.7  24.9   MM   MM    MM
2026 09 22 17 40  60  4.0  5.0    MM    MM    MM  MM 1013.4  29.7  30.7  25.3   MM   MM    MM
2026 09 22 17 30  70  3.0  5.0    MM    MM    MM  MM 1013.5  29.7  30.7  25.1   MM   MM    MM
2026 09 22 17 20  60  4.0  5.0   0.4     5   3.7  52 1013.5  29.7  30.7  24.9   MM   MM    MM
2026 09 22 17 10  60  4.0  5.0   0.4    MM   3.7  52 1013.6  29.7  30.7  25.1   MM   MM    MM
2026 09 22 17 00  70  4.0  5.0    MM    MM    MM  MM 1013.7  29.8  30.7  24.7   MM +0.9    MM
2026 09 22 16 50  70  4.0  5.0   0.4     4   3.7  69 1013.7  29.7  30.7  24.9   MM   MM    MM
