#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 20 10 180  2.0  2.0   0.3    MM   4.3  41 1013.7  30.9  31.2  26.3   MM   MM    MM
2026 09 04 20 00 170  2.0  2.0    MM    MM    MM  MM 1013.7  30.9  31.4  26.3   MM -1.4    MM
2026 09 04 19 50 190  2.0  3.0   0.3     6   4.4  43 1013.8  30.7  31.3  26.2   MM   MM    MM
2026 09 04 19 40 180  2.0  4.0    MM    MM    MM  MM 1013.7  30.7  31.4  26.2   MM   MM    MM
2026 09 04 19 30 170  2.0  3.0    MM    MM    MM  MM 1013.9  30.6  31.4  26.4   MM   MM    MM
2026 09 04 19 20 170  3.0  3.0   0.3     6   4.4  37 1014.1  30.5  31.2  26.3   MM   MM    MM
2026 09 04 19 10 180  2.0  3.0   0.3    MM   4.4  37 1014.0  30.5  31.1  26.4   MM   MM    MM
2026 09 04 19 00 170  3.0  4.0    MM    MM    MM  MM 1014.2  30.6  31.1  26.6   MM -1.4    MM
2026 09 04 18 50 170  2.0  4.0   0.3     6   4.4  35 1014.3  30.6  31.1  26.4   MM   MM    MM
2026 09 04 18 40 170  2.0  3.0   0.3    MM   4.4  35 1014.4  30.6  31.1  26.4   MM   MM    MM
2026 09 04 18 30 150  2.0  3.0    MM    MM    MM  MM 1014.4  30.5  31.1  26.4   MM   MM    MM
2026 09 04 18 20 170  2.0  3.0   0.3     6   4.4  45 1014.4  30.5  31.0  26.2   MM   MM    MM
