#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 01 30  90  4.0  4.0    MM    MM    MM  MM 1017.5  29.0  29.7  25.4   MM   MM    MM
2026 06 26 01 20  80  3.0  4.0   0.3     8   3.6 139 1017.5  29.1  29.7  25.5   MM   MM    MM
2026 06 26 01 10  90  4.0  5.0   0.3    MM   3.6 139 1017.3  29.0  29.8  25.4   MM   MM    MM
2026 06 26 01 00  90  4.0  5.0    MM    MM    MM  MM 1017.1  29.0  29.8  25.4   MM +0.6    MM
2026 06 26 00 50  90  3.0  4.0   0.3     8   3.7 143 1017.1  29.1  29.8  25.4   MM   MM    MM
2026 06 26 00 40  90  3.0  4.0   0.3    MM   3.7 143 1017.0  29.1  29.8  25.5   MM   MM    MM
2026 06 26 00 30  80  3.0  4.0    MM    MM    MM  MM 1017.0  29.1  29.9  25.5   MM   MM    MM
2026 06 26 00 20  90  3.0  4.0   0.3     4   3.5 109 1016.9  29.2  29.9  25.5   MM   MM    MM
2026 06 26 00 10  90  3.0  4.0   0.3    MM   3.5 109 1016.8  29.2  29.9  25.5   MM   MM    MM
2026 06 26 00 00  90  3.0  4.0    MM    MM    MM  MM 1016.6  29.2  29.8  25.4   MM -0.3    MM
2026 06 25 23 50 110  3.0  4.0   0.3     8   3.4 134 1016.5  29.4  29.9  25.3   MM   MM    MM
2026 06 25 23 40 100  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  29.9  25.5   MM   MM    MM
