#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 17 10 120  3.0  4.0   0.4    MM   3.6 133 1020.4  29.4  29.7  26.1   MM   MM    MM
2026 06 27 17 00 110  3.0  4.0    MM    MM    MM  MM 1020.3  29.4  29.7  26.3   MM +0.4    MM
2026 06 27 16 50 130  3.0  4.0   0.5     4   3.7 153 1020.3  29.4  29.6  26.1   MM   MM    MM
2026 06 27 16 40 120  4.0  4.0   0.5    MM   3.7 153 1020.4  29.4  29.6  26.2   MM   MM    MM
2026 06 27 16 30 130  3.0  4.0    MM    MM    MM  MM 1020.3  29.4  29.5  26.1   MM   MM    MM
2026 06 27 16 20 120  3.0  4.0   0.5     4   3.6 144 1020.5  29.4  29.5  26.2   MM   MM    MM
2026 06 27 16 10 120  3.0  4.0   0.5    MM   3.6 144 1020.5  29.4  29.5  26.3   MM   MM    MM
2026 06 27 16 00 130  4.0  4.0    MM    MM    MM  MM 1020.4  29.4  29.5  26.1   MM +0.6    MM
2026 06 27 15 50 130  3.0  4.0   0.5     4   3.6 137 1020.5  29.4  29.4  26.1   MM   MM    MM
2026 06 27 15 40 130  3.0  4.0    MM    MM    MM  MM 1020.5  29.4  29.4  26.2   MM   MM    MM
2026 06 27 15 30 140  3.0  4.0    MM    MM    MM  MM 1020.4  29.4  29.4  26.1   MM   MM    MM
2026 06 27 15 20 130  3.0  4.0   0.5     5   3.6 146 1020.6  29.4  29.4  26.1   MM   MM    MM
