#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 19 30  70  4.0  5.0    MM    MM    MM  MM 1019.2  29.7  30.0  26.5   MM   MM    MM
2026 07 25 19 20  80  3.0  4.0   0.5     4   3.9  78 1019.3  29.7  29.9  26.5   MM   MM    MM
2026 07 25 19 10  80  3.0  4.0   0.5    MM   3.9  78 1019.4  29.7  29.9  26.4   MM   MM    MM
2026 07 25 19 00  70  3.0  4.0    MM    MM    MM  MM 1019.6  29.7  29.8  26.4   MM -0.3    MM
2026 07 25 18 50  70  3.0  4.0   0.6     4   4.0  77 1019.6  29.7  29.8  26.5   MM   MM    MM
2026 07 25 18 40  70  4.0  4.0    MM    MM    MM  MM 1019.6  29.6  29.8  26.4   MM   MM    MM
2026 07 25 18 30  80  3.0  4.0    MM    MM    MM  MM 1019.7  29.6  29.8  26.5   MM   MM    MM
2026 07 25 18 20  80  4.0  4.0   0.5     5   4.0  97 1019.8  29.6  29.8  26.4   MM   MM    MM
2026 07 25 18 10  80  3.0  4.0   0.5    MM   4.0  97 1019.8  29.6  29.7  26.3   MM   MM    MM
2026 07 25 18 00  80  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.7  26.4   MM +0.0    MM
2026 07 25 17 50  80  3.0  4.0   0.5     4   3.9  70 1019.8  29.6  29.7  26.5   MM   MM    MM
2026 07 25 17 40  80  3.0  4.0   0.5    MM   3.9  70 1019.8  29.6  29.7  26.4   MM   MM    MM
