#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 23 00 360  1.0  2.0    MM    MM    MM  MM 1015.0  32.0  31.4  26.0   MM -0.6    MM
2026 09 01 22 50  40  1.0  2.0   0.3     5   4.8 289 1014.9  32.2  31.9  25.9   MM   MM    MM
2026 09 01 22 40  70  1.0  2.0   0.3    MM   4.8 289 1015.0  32.0  31.9  25.9   MM   MM    MM
2026 09 01 22 30 350  1.0  2.0    MM    MM    MM  MM 1015.0  32.4  31.9  26.1   MM   MM    MM
2026 09 01 22 20  MM  0.0  1.0   0.3     5   4.9 285 1015.1  32.4  31.6  25.9   MM   MM    MM
2026 09 01 22 10 340  1.0  2.0   0.3    MM   4.9 285 1015.1  31.9  31.6  25.9   MM   MM    MM
2026 09 01 22 00 310  1.0  2.0    MM    MM    MM  MM 1015.1  32.2  31.8  26.1   MM -1.2    MM
2026 09 01 21 50 270  1.0  2.0   0.3     5   4.8 291 1015.1  31.9  32.0  25.7   MM   MM    MM
2026 09 01 21 40 280  2.0  2.0    MM    MM    MM  MM 1015.2  31.7  32.0  25.7   MM   MM    MM
2026 09 01 21 30 250  1.0  2.0    MM    MM    MM  MM 1015.4  31.8  31.8  25.8   MM   MM    MM
2026 09 01 21 20 260  1.0  2.0   0.3     5   4.9 282 1015.5  32.0  31.7  26.1   MM   MM    MM
2026 09 01 21 10 340  1.0  2.0   0.3    MM   4.9 282 1015.4  31.4  31.5  25.9   MM   MM    MM
