#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 17 10 100  5.0  6.0   0.6    MM   4.2 117 1020.7  30.0  30.1  26.8   MM   MM    MM
2026 07 16 17 00 100  5.0  6.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.7   MM +0.5    MM
2026 07 16 16 50 100  5.0  6.0   0.6     8   4.0 121 1020.7  30.0  30.1  26.6   MM   MM    MM
2026 07 16 16 40  90  6.0  7.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.5   MM   MM    MM
2026 07 16 16 30 100  6.0  7.0    MM    MM    MM  MM 1020.8  30.0  30.1  26.6   MM   MM    MM
2026 07 16 16 20  90  5.0  7.0   0.6     7   4.1 118 1020.8  30.0  30.1  26.7   MM   MM    MM
2026 07 16 16 10 100  6.0  7.0   0.6    MM   4.1 118 1020.8  30.0  30.1  26.5   MM   MM    MM
2026 07 16 16 00  90  5.0  6.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.7   MM +1.3    MM
2026 07 16 15 50  90  6.0  7.0   0.6     6   4.1 115 1020.7  30.0  30.1  26.6   MM   MM    MM
2026 07 16 15 40 100  5.0  7.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.6   MM   MM    MM
2026 07 16 15 30 100  6.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.0  26.5   MM   MM    MM
2026 07 16 15 20 100  6.0  7.0   0.6     6   4.0 109 1020.6  29.9  30.0  26.4   MM   MM    MM
