#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 22 40  20  1.0  2.0   0.2    MM   4.0  MM 1012.7  29.9  31.6  26.1   MM   MM    MM
2026 09 03 22 30  50  2.0  3.0    MM    MM    MM  MM 1012.7  29.7  31.7  25.7   MM   MM    MM
2026 09 03 22 20  60  3.0  4.0   0.2    MM   4.0  MM 1013.0  29.9  31.6  25.8   MM   MM    MM
2026 09 03 22 10  80  2.0  3.0   0.2    MM   4.0  MM 1013.0  30.1  31.6  26.0   MM   MM    MM
2026 09 03 22 00  80  2.0  3.0    MM    MM    MM  MM 1013.0  30.0  31.5  25.9   MM -1.2    MM
2026 09 03 21 50  80  3.0  4.0   0.2    MM   4.1  MM 1013.2  30.0  31.7  26.0   MM   MM    MM
2026 09 03 21 40  90  3.0  4.0    MM    MM    MM  MM 1013.2  30.0  32.1  26.1   MM   MM    MM
2026 09 03 21 30  90  4.0  5.0    MM    MM    MM  MM 1013.2  30.0  31.5  26.2   MM   MM    MM
2026 09 03 21 20  80  4.0  7.0   0.2    MM   4.1  MM 1013.3  30.3  31.2  26.2   MM   MM    MM
2026 09 03 21 10  60  2.0  3.0   0.2    MM   4.1  MM 1013.5  30.6  31.2  25.7   MM   MM    MM
2026 09 03 21 00  40  2.0  3.0    MM    MM    MM  MM 1013.4  30.7  31.2  25.8   MM -1.3    MM
2026 09 03 20 50  30  2.0  3.0   0.2    MM   4.0  MM 1013.5  30.7  31.3  25.9   MM   MM    MM
