#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 50 170  3.0  4.0   0.4     7   3.6 118 1019.0  30.4  30.2  26.5   MM   MM    MM
2026 08 11 19 40 160  3.0  4.0   0.4    MM   3.6 118 1019.2  30.4  30.3  26.4   MM   MM    MM
2026 08 11 19 30 150  3.0  4.0    MM    MM    MM  MM 1019.2  30.4  30.2  26.4   MM   MM    MM
2026 08 11 19 20 150  3.0  4.0   0.5     7   3.5 119 1019.4  30.4  30.2  26.4   MM   MM    MM
2026 08 11 19 10 140  3.0  4.0   0.5    MM   3.5 119 1019.7  30.4  30.3  26.4   MM   MM    MM
2026 08 11 19 00 140  3.0  4.0    MM    MM    MM  MM 1019.7  30.4  30.2  26.3   MM -0.8    MM
2026 08 11 18 50 140  3.0  3.0   0.5     7   3.6 117 1019.8  30.4  30.2  26.2   MM   MM    MM
2026 08 11 18 40 140  3.0  4.0    MM    MM    MM  MM 1020.0  30.4    MM  26.3   MM   MM    MM
2026 08 11 18 30 140  2.0  3.0    MM    MM    MM  MM 1019.9  30.3  30.2  26.4   MM   MM    MM
2026 08 11 18 20 140  2.0  3.0   0.5     6   3.7 123 1020.1  30.3  30.1  26.5   MM   MM    MM
2026 08 11 18 10 150  2.0  3.0    MM    MM    MM  MM 1020.1  30.3  30.1  26.5   MM   MM    MM
2026 08 11 18 00 160  2.0  3.0    MM    MM    MM  MM 1020.3  30.3  30.1  26.6   MM +0.0    MM
