#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 08 40 330  7.0  8.0   0.7    MM   4.3  51 1015.7  29.6  30.1  26.8   MM   MM    MM
2026 07 19 08 30 330  7.0  8.0    MM    MM    MM  MM 1015.4  29.6  30.1  26.9   MM   MM    MM
2026 07 19 08 20 330  6.0  7.0   0.7     5   4.4  34 1015.3  29.6  30.1  26.7   MM   MM    MM
2026 07 19 08 10 330  6.0  7.0   0.7    MM   4.4  34 1015.4  29.7  30.1  26.9   MM   MM    MM
2026 07 19 08 00 340  6.0  7.0    MM    MM    MM  MM 1015.5  29.6  30.1  26.9   MM -0.6    MM
2026 07 19 07 50 330  5.0  6.0   0.8     6   4.6  53 1015.5  29.6  30.1  27.0   MM   MM    MM
2026 07 19 07 40 320  5.0  6.0   0.8    MM   4.6  53 1015.2  29.6  30.1  26.7   MM   MM    MM
2026 07 19 07 30 330  5.0  6.0    MM    MM    MM  MM 1015.3  29.6  30.1  26.8   MM   MM    MM
2026 07 19 07 20 330  5.0  6.0   0.8    MM   4.7  62 1015.7  29.7  30.1  26.7   MM   MM    MM
2026 07 19 07 10  MM   MM   MM   0.8     6   4.7  62     MM    MM    MM    MM   MM   MM    MM
2026 07 19 07 00 320  4.0  5.0    MM    MM    MM  MM 1015.8  29.6  30.1  26.8   MM -1.0    MM
2026 07 19 06 50 330  5.0  5.0   0.8     6   4.7  41 1015.7  29.7  30.1  26.8   MM   MM    MM
