#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 12 50 270  1.0  2.0   0.4     5   5.0 266 1016.7  29.8  30.6  26.0   MM   MM    MM
2026 08 29 12 40 260  1.0  2.0    MM    MM    MM  MM 1016.5  29.8  30.6  26.0   MM   MM    MM
2026 08 29 12 30 240  1.0  2.0    MM    MM    MM  MM 1016.5  29.7  30.6  26.0   MM   MM    MM
2026 08 29 12 20 280  1.0  2.0   0.3     5   4.8 272 1016.3  29.5  30.6  26.0   MM   MM    MM
2026 08 29 12 10 320  1.0  2.0   0.3    MM   4.8 272 1016.2  29.3  30.6  25.8   MM   MM    MM
2026 08 29 12 00 300  1.0  2.0    MM    MM    MM  MM 1016.1  29.3  30.6  25.9   MM +0.4    MM
2026 08 29 11 50  MM  0.0  1.0   0.3     5   4.7 270 1016.1  29.2  30.6  25.9   MM   MM    MM
2026 08 29 11 40 340  1.0  1.0   0.3    MM   4.7 270 1016.0  29.1  30.6  25.6   MM   MM    MM
2026 08 29 11 30  10  1.0  1.0    MM    MM    MM  MM 1015.9  29.1  30.6  25.6   MM   MM    MM
2026 08 29 11 20  30  1.0  2.0   0.3     5   4.9 277 1016.0  29.0  30.6  25.5   MM   MM    MM
2026 08 29 11 10  50  1.0  2.0   0.3    MM   4.9 277 1016.1  29.0  30.5  25.3   MM   MM    MM
2026 08 29 11 00  50  1.0  1.0    MM    MM    MM  MM 1016.0  28.9  30.5  25.2   MM +0.4    MM
