#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 17 10 180  2.0  3.0    MM    MM    MM  MM 1018.3  30.1  30.3  25.8   MM   MM    MM
2026 07 06 17 00 180  2.0  3.0    MM    MM    MM  MM 1018.2  30.1  30.3  25.9   MM +0.9    MM
2026 07 06 16 50 180  2.0  3.0   0.2    MM   3.2  MM 1018.2  30.0  30.2  25.7   MM   MM    MM
2026 07 06 16 40 180  2.0  3.0    MM    MM    MM  MM 1018.1  30.0  30.3  25.8   MM   MM    MM
2026 07 06 16 30 190  2.0  3.0    MM    MM    MM  MM 1018.1  30.0  30.3  25.9   MM   MM    MM
2026 07 06 16 20 160  2.0  3.0   0.2    MM   3.4  MM 1017.9  29.9  30.3  25.8   MM   MM    MM
2026 07 06 16 10 160  3.0  4.0   0.2    MM   3.4  MM 1017.9  30.0  30.2  25.9   MM   MM    MM
2026 07 06 16 00 170  2.0  3.0    MM    MM    MM  MM 1017.8  30.2  30.1  25.8   MM +0.9    MM
2026 07 06 15 50 160  1.0  1.0   0.2    MM   3.3  MM 1017.7  30.1  30.1  25.9   MM   MM    MM
2026 07 06 15 40 180  2.0  2.0    MM    MM    MM  MM 1017.4  29.9  30.0  25.7   MM   MM    MM
2026 07 06 15 30 190  2.0  3.0    MM    MM    MM  MM 1017.6  29.8  30.1  25.6   MM   MM    MM
2026 07 06 15 20 190  2.0  3.0   0.2    MM   3.6  MM 1017.5  29.7  30.1  25.5   MM   MM    MM
