#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 00 30  60  8.0 10.0    MM    MM    MM  MM 1016.9  30.6  30.8  26.4   MM   MM    MM
2026 09 18 00 20  60  8.0 11.0   1.5     7   5.4  66 1016.9  30.7  30.8  26.3   MM   MM    MM
2026 09 18 00 10  60  8.0 10.0   1.5    MM   5.4  66 1016.8  30.6  30.8  26.9   MM   MM    MM
2026 09 18 00 00  60  8.0  9.0    MM    MM    MM  MM 1016.7  30.6  30.8  26.5   MM +0.0    MM
2026 09 17 23 50  70  8.0  9.0   1.5     7   5.3  75 1016.7  30.6  30.8  27.0   MM   MM    MM
2026 09 17 23 40  60  7.0  9.0    MM    MM    MM  MM 1016.6  30.6  30.8  26.9   MM   MM    MM
2026 09 17 23 10  80  7.0  8.0   1.7    MM   5.6  62 1016.7  30.3  30.8  27.1   MM   MM    MM
2026 09 17 23 00  80  7.0  9.0    MM    MM    MM  MM 1016.7  30.3  30.8  26.8   MM -0.5    MM
2026 09 17 22 50  80  8.0  9.0   1.5     8   5.3  59 1016.7  30.2  30.8  26.6   MM   MM    MM
2026 09 17 22 40  80  8.0 10.0    MM    MM    MM  MM 1016.5  30.3  30.8  27.1   MM   MM    MM
2026 09 17 22 30  60  8.0 10.0    MM    MM    MM  MM 1016.4  30.6  30.8  26.8   MM   MM    MM
2026 09 17 22 20  60  8.0 10.0   1.5     7   5.5  71 1016.5  30.6  30.8  26.5   MM   MM    MM
